ad_id,date,utm_medium,utm_campain,cost
is108a6364,2026-03-07,cpc,instagram_stories_campaign_3,44.44
if2a863ea8,2026-03-07,social,instagram_feed_campaign_2,33.8
ircf3ebc5f,2026-03-07,display,instagram_reels_campaign_5,33.03
ire026feb5,2026-03-08,display,instagram_reels_campaign_3,31.53
iff9dcca6f,2026-03-08,display,instagram_feed_campaign_10,37.63
if427081da,2026-03-08,cpc,instagram_feed_campaign_6,35.34
ird74fdb48,2026-03-09,display,instagram_reels_campaign_5,30.5
if6a480b5d,2026-03-09,shopping,instagram_feed_campaign_6,12.5
iscf746d11,2026-03-09,social,instagram_stories_campaign_9,32.22
isbbc93ed3,2026-03-10,social,instagram_stories_campaign_2,43.37
is402a178e,2026-03-10,cpc,instagram_stories_campaign_7,27.55
ir8c79cfbe,2026-03-10,display,instagram_reels_campaign_8,42.68
is23338c80,2026-03-11,shopping,instagram_stories_campaign_9,25.52
is21c1c1a3,2026-03-11,cpc,instagram_stories_campaign_3,31.68
is132c79ab,2026-03-11,display,instagram_stories_campaign_3,25.75
is7d4489fe,2026-03-12,shopping,instagram_stories_campaign_9,34.99
ifb515f33f,2026-03-12,cpc,instagram_feed_campaign_9,32.03
ir63265f5c,2026-03-12,video,instagram_reels_campaign_8,34.57
is6a2d5035,2026-03-13,cpc,instagram_stories_campaign_4,37.46
is560d87c8,2026-03-13,video,instagram_stories_campaign_4,22.52
if0d648127,2026-03-13,social,instagram_feed_campaign_7,25.63
ir6b340e1a,2026-03-14,shopping,instagram_reels_campaign_10,35.57
ifa31f1c9a,2026-03-14,display,instagram_feed_campaign_4,33.55
if3c06f4a6,2026-03-14,cpc,instagram_feed_campaign_5,29.94
ifda51e204,2026-03-15,social,instagram_feed_campaign_8,15.24
if5a690c51,2026-03-15,video,instagram_feed_campaign_4,39.52
ifc1559454,2026-03-15,cpc,instagram_feed_campaign_4,44.02
ir4759f299,2026-03-16,video,instagram_reels_campaign_2,33.63
isc04b266f,2026-03-16,cpc,instagram_stories_campaign_10,29.17
ira73f2316,2026-03-16,display,instagram_reels_campaign_2,23.04
ir8ec3218f,2026-03-17,cpc,instagram_reels_campaign_7,27.56
isb8b2197f,2026-03-17,video,instagram_stories_campaign_3,25.71
iscb67e4d0,2026-03-17,shopping,instagram_stories_campaign_1,32.91
ir45301fbe,2026-03-18,video,instagram_reels_campaign_4,35.37
isad555b1c,2026-03-18,display,instagram_stories_campaign_3,31.46
irae42017b,2026-03-18,social,instagram_reels_campaign_2,26.9
if41ae0889,2026-03-19,shopping,instagram_feed_campaign_5,37.71
is50377f31,2026-03-19,social,instagram_stories_campaign_9,34.52
ise57c8c5c,2026-03-19,shopping,instagram_stories_campaign_4,29.69
if549cfc77,2026-03-20,video,instagram_feed_campaign_9,25.42
is8b001780,2026-03-20,cpc,instagram_stories_campaign_9,39.22
irf4ddab3d,2026-03-20,shopping,instagram_reels_campaign_3,35.85
