ad_id,date,utm_medium,utm_campain,cost
fva7bae638,2026-03-07,social,facebook_video_campaign_5,52.83
ffe90efccc,2026-03-07,shopping,facebook_feed_campaign_10,31.86
fv018280a7,2026-03-07,video,facebook_video_campaign_2,41.2
fv3c6b984c,2026-03-08,social,facebook_video_campaign_10,30.59
fs8a26b7e1,2026-03-08,video,facebook_stories_campaign_4,26.24
fs96479c1c,2026-03-08,social,facebook_stories_campaign_7,24.5
fsc2a8569e,2026-03-09,display,facebook_stories_campaign_10,47.15
ff44fc047c,2026-03-09,video,facebook_feed_campaign_4,52.74
fs1156889f,2026-03-09,social,facebook_stories_campaign_5,33.73
ff8846bbe1,2026-03-10,display,facebook_feed_campaign_8,44.63
fv705a6db3,2026-03-10,display,facebook_video_campaign_3,50.85
ffa6330e59,2026-03-10,social,facebook_feed_campaign_10,28.22
fs6b375657,2026-03-11,video,facebook_stories_campaign_4,34.05
ff50e5c5be,2026-03-11,shopping,facebook_feed_campaign_1,33.72
fv9421789e,2026-03-11,cpc,facebook_video_campaign_8,25.58
fv7afcffdd,2026-03-12,video,facebook_video_campaign_8,29.06
ff272d3c6f,2026-03-12,shopping,facebook_feed_campaign_9,34.98
fs1713adb3,2026-03-12,social,facebook_stories_campaign_6,47.93
fs670ea522,2026-03-13,shopping,facebook_stories_campaign_2,51.46
ff9f8ac4dd,2026-03-13,video,facebook_feed_campaign_9,42.35
ff72aa7372,2026-03-13,shopping,facebook_feed_campaign_1,53.22
ffa2f43845,2026-03-14,display,facebook_feed_campaign_1,32.65
fv0e1c8a3a,2026-03-14,social,facebook_video_campaign_6,46.89
ffb3face12,2026-03-14,social,facebook_feed_campaign_7,30.65
fvbbdbe53e,2026-03-15,cpc,facebook_video_campaign_2,48.36
ff23ce8d82,2026-03-15,display,facebook_feed_campaign_3,32.47
ff859af7cb,2026-03-15,cpc,facebook_feed_campaign_9,34.58
ff0a991cce,2026-03-16,display,facebook_feed_campaign_6,25.03
ff66d7ab64,2026-03-16,shopping,facebook_feed_campaign_2,39.65
fsb3d22eb1,2026-03-16,display,facebook_stories_campaign_1,35.72
fv9e9ffaec,2026-03-17,social,facebook_video_campaign_8,37.76
ffb07c290a,2026-03-17,display,facebook_feed_campaign_9,47.11
ff397ce3ba,2026-03-17,video,facebook_feed_campaign_9,42.96
fv2c7eb553,2026-03-18,video,facebook_video_campaign_8,27.41
fva75914d3,2026-03-18,social,facebook_video_campaign_3,31.84
fv193eec92,2026-03-18,cpc,facebook_video_campaign_3,51.07
fsf4decb8c,2026-03-19,shopping,facebook_stories_campaign_5,38.63
ffb0e2a519,2026-03-19,social,facebook_feed_campaign_5,29.85
fvd7b31fb3,2026-03-19,video,facebook_video_campaign_1,40.47
fvd12f7dca,2026-03-20,video,facebook_video_campaign_4,44.18
fsf76ba546,2026-03-20,cpc,facebook_stories_campaign_2,44.6
ff6c0bc51f,2026-03-20,social,facebook_feed_campaign_6,42.11
ffebe4ee00,2026-03-21,shopping,facebook_feed_campaign_3,54.67
ff366b4218,2026-03-21,social,facebook_feed_campaign_3,35.06
fve5c71ba9,2026-03-21,shopping,facebook_video_campaign_9,34.21
fsae098402,2026-03-22,video,facebook_stories_campaign_3,28.52
fv3e6fff0a,2026-03-22,video,facebook_video_campaign_5,39.59
fsae320106,2026-03-22,display,facebook_stories_campaign_10,41.5
fseef37a27,2026-03-23,cpc,facebook_stories_campaign_6,27.06
ffc39d8a29,2026-03-23,display,facebook_feed_campaign_10,48.87
fs3aa3126b,2026-03-23,display,facebook_stories_campaign_5,13.88
fv478bc853,2026-03-24,video,facebook_video_campaign_4,31.26
ff2367518b,2026-03-24,video,facebook_feed_campaign_2,25.55
fv3b18182b,2026-03-24,video,facebook_video_campaign_3,30.85
ff6938ea78,2026-03-25,social,facebook_feed_campaign_8,36.45
fs4ac10be8,2026-03-25,display,facebook_stories_campaign_1,43.18
fffabf3540,2026-03-25,social,facebook_feed_campaign_3,35.79
fs654a86ee,2026-03-26,cpc,facebook_stories_campaign_7,31.15
ffee3a412f,2026-03-26,shopping,facebook_feed_campaign_8,46.25
fsf58d3b85,2026-03-26,display,facebook_stories_campaign_3,33.07
ff54dbbe87,2026-03-27,video,facebook_feed_campaign_4,39.51
fv300b0696,2026-03-27,video,facebook_video_campaign_10,28.79
fs9fe63de4,2026-03-27,cpc,facebook_stories_campaign_9,31.94
ffe34edd1e,2026-03-28,shopping,facebook_feed_campaign_9,48.37
fs5157d5ef,2026-03-28,display,facebook_stories_campaign_7,33.41
fv515bea70,2026-03-28,video,facebook_video_campaign_5,47.36
fve1b56646,2026-03-29,social,facebook_video_campaign_6,41.69
fsc320bd73,2026-03-29,display,facebook_stories_campaign_6,44.04
fv48fd7f21,2026-03-29,shopping,facebook_video_campaign_6,16.2
ff17eba2f6,2026-03-30,cpc,facebook_feed_campaign_1,40.6
fv1d60c7c8,2026-03-30,video,facebook_video_campaign_6,52.0
fv34eaf317,2026-03-30,display,facebook_video_campaign_3,45.17
fva31f2e16,2026-03-31,shopping,facebook_video_campaign_6,52.34
ff1b2f7136,2026-03-31,video,facebook_feed_campaign_2,45.83
ff33057cee,2026-03-31,display,facebook_feed_campaign_4,28.91
ff1449e5a3,2026-04-01,shopping,facebook_feed_campaign_3,47.46
fv4d290f20,2026-04-01,display,facebook_video_campaign_6,51.02
fv1d1a127d,2026-04-01,shopping,facebook_video_campaign_9,26.68
ffdc7e4ad6,2026-04-02,video,facebook_feed_campaign_10,54.63
ff599a6407,2026-04-02,display,facebook_feed_campaign_10,25.41
fs63dbcff1,2026-04-02,video,facebook_stories_campaign_10,49.55
ffd3a60417,2026-04-03,social,facebook_feed_campaign_7,32.21
fv055a7e0d,2026-04-03,video,facebook_video_campaign_3,45.39
fs951910be,2026-04-03,cpc,facebook_stories_campaign_2,52.84
fs96e6ec07,2026-04-04,social,facebook_stories_campaign_10,55.58
fs2522cf3f,2026-04-04,display,facebook_stories_campaign_6,24.34
ff5af22a00,2026-04-04,video,facebook_feed_campaign_1,46.59
ffcee9ada3,2026-04-05,video,facebook_feed_campaign_5,53.79
fsea9e5a46,2026-04-05,social,facebook_stories_campaign_8,49.56
ff75e5b1ea,2026-04-05,display,facebook_feed_campaign_5,54.46
fvf868c8b8,2026-04-06,video,facebook_video_campaign_10,55.46
fv260cc780,2026-04-06,social,facebook_video_campaign_2,40.88
fs78225360,2026-04-06,cpc,facebook_stories_campaign_9,53.42
ffc8c39f56,2026-04-07,shopping,facebook_feed_campaign_3,37.56
fvdb126ae5,2026-04-07,shopping,facebook_video_campaign_9,50.45
ff1e1215b2,2026-04-07,shopping,facebook_feed_campaign_4,46.34
fs93518c5e,2026-04-08,video,facebook_stories_campaign_2,39.58
ff7999e229,2026-04-08,cpc,facebook_feed_campaign_3,38.65
ff641ac979,2026-04-08,social,facebook_feed_campaign_9,50.14
fv3239bd86,2026-04-09,shopping,facebook_video_campaign_6,48.9
ff0064883e,2026-04-09,display,facebook_feed_campaign_6,33.35
fs460b59b5,2026-04-09,social,facebook_stories_campaign_3,35.29
ffd8daeefa,2026-04-10,shopping,facebook_feed_campaign_5,38.2
fv4aa15099,2026-04-10,display,facebook_video_campaign_2,42.85
fsac3be5b4,2026-04-10,display,facebook_stories_campaign_10,46.79
fv4158a629,2026-04-11,video,facebook_video_campaign_1,24.93
ffc81b52b0,2026-04-11,shopping,facebook_feed_campaign_10,55.48
fscec0bc2a,2026-04-11,social,facebook_stories_campaign_10,51.89
ffc24c3a3d,2026-04-12,cpc,facebook_feed_campaign_1,24.87
fv4a7bd2c4,2026-04-12,display,facebook_video_campaign_4,47.18
ffbb510533,2026-04-12,video,facebook_feed_campaign_4,24.03
fv19306d39,2026-04-13,video,facebook_video_campaign_2,34.57
fs07681d1d,2026-04-13,video,facebook_stories_campaign_5,47.21
fv91aa1962,2026-04-13,shopping,facebook_video_campaign_8,30.36
fv93463751,2026-04-14,shopping,facebook_video_campaign_7,41.62
fs9161fb06,2026-04-14,shopping,facebook_stories_campaign_6,28.95
fvd67b3c3f,2026-04-14,display,facebook_video_campaign_7,43.34
ff5f13cb5e,2026-04-15,cpc,facebook_feed_campaign_5,34.42
fs22716f62,2026-04-15,social,facebook_stories_campaign_4,37.05
ff037d2519,2026-04-15,social,facebook_feed_campaign_7,26.39
fsea1dd1f1,2026-04-16,shopping,facebook_stories_campaign_4,45.03
fs97579575,2026-04-16,shopping,facebook_stories_campaign_5,47.54
ff61dd5bf1,2026-04-16,cpc,facebook_feed_campaign_4,29.37
fs97f0e460,2026-04-17,cpc,facebook_stories_campaign_9,53.91
fsfcca4119,2026-04-17,social,facebook_stories_campaign_4,26.32
fs543ff51a,2026-04-17,cpc,facebook_stories_campaign_4,25.57
ff75d1e966,2026-04-18,social,facebook_feed_campaign_5,29.33
ff41599782,2026-04-18,social,facebook_feed_campaign_9,49.06
fs4c48e233,2026-04-18,display,facebook_stories_campaign_2,26.36
