ad_id,date,utm_medium,utm_campain,cost
fs010e568e,2026-04-03,shopping,facebook_stories_campaign_5,43.51
fvdeab1885,2026-04-03,cpc,facebook_video_campaign_6,42.4
fsa0d2533b,2026-04-03,cpc,facebook_stories_campaign_10,44.52
fv0855cee9,2026-04-04,video,facebook_video_campaign_2,50.7
fv2e72e922,2026-04-04,display,facebook_video_campaign_8,43.56
fv5c2a613f,2026-04-04,display,facebook_video_campaign_2,28.01
fv67840e75,2026-04-05,display,facebook_video_campaign_5,43.66
fvbf01eeb8,2026-04-05,shopping,facebook_video_campaign_10,52.79
ff8bebd985,2026-04-05,cpc,facebook_feed_campaign_10,37.17
fv301a09e2,2026-04-06,video,facebook_video_campaign_7,31.58
fs844229c2,2026-04-06,cpc,facebook_stories_campaign_5,31.0
fv53e527d7,2026-04-06,cpc,facebook_video_campaign_9,33.75
fs2ec5b0e7,2026-04-07,cpc,facebook_stories_campaign_10,39.07
ff3ac38dc0,2026-04-07,display,facebook_feed_campaign_8,36.63
ff5576c08c,2026-04-07,social,facebook_feed_campaign_5,53.26
fv38915d50,2026-04-08,cpc,facebook_video_campaign_9,50.91
fs074dad2d,2026-04-08,cpc,facebook_stories_campaign_3,45.08
ffd967b6d4,2026-04-08,shopping,facebook_feed_campaign_10,25.81
fvf78e8d9f,2026-04-09,video,facebook_video_campaign_2,49.23
ffd838d499,2026-04-09,cpc,facebook_feed_campaign_4,34.27
fv25425edb,2026-04-09,cpc,facebook_video_campaign_2,35.15
fseede9630,2026-04-10,social,facebook_stories_campaign_1,42.6
fv86344e7b,2026-04-10,display,facebook_video_campaign_10,36.79
fv2a746b51,2026-04-10,display,facebook_video_campaign_5,37.66
ff72cfc028,2026-04-11,social,facebook_feed_campaign_6,48.21
fvfbde6b41,2026-04-11,social,facebook_video_campaign_1,51.37
ff291a4c30,2026-04-11,shopping,facebook_feed_campaign_7,53.84
fs11f27eb7,2026-04-12,display,facebook_stories_campaign_7,49.67
fvc29eaa99,2026-04-12,video,facebook_video_campaign_3,42.34
ff898f6560,2026-04-12,video,facebook_feed_campaign_1,51.9
fs0a274457,2026-04-13,display,facebook_stories_campaign_6,28.52
ffda00455b,2026-04-13,video,facebook_feed_campaign_10,50.11
fv4796bec3,2026-04-13,shopping,facebook_video_campaign_5,25.39
ff7dba734c,2026-04-14,display,facebook_feed_campaign_6,32.04
ffa15c8df8,2026-04-14,display,facebook_feed_campaign_7,25.76
fv65cd5f15,2026-04-14,video,facebook_video_campaign_5,55.67
fveab70deb,2026-04-15,shopping,facebook_video_campaign_5,31.13
fvdd6bd668,2026-04-15,display,facebook_video_campaign_1,25.67
ff3b511c5b,2026-04-15,video,facebook_feed_campaign_4,28.55
ff6c96b245,2026-04-16,video,facebook_feed_campaign_9,33.13
fv7e3ce0d4,2026-04-16,cpc,facebook_video_campaign_1,50.53
ff79391567,2026-04-16,display,facebook_feed_campaign_2,53.69
fva33c8e24,2026-04-17,display,facebook_video_campaign_6,39.07
ff090e6a64,2026-04-17,cpc,facebook_feed_campaign_5,35.02
fs550223c5,2026-04-17,social,facebook_stories_campaign_5,37.93
fse896c823,2026-04-18,video,facebook_stories_campaign_4,29.36
fs6c9ada96,2026-04-18,video,facebook_stories_campaign_1,45.6
fs218d9bd0,2026-04-18,cpc,facebook_stories_campaign_9,41.64
fs8e42355d,2026-04-19,display,facebook_stories_campaign_4,38.99
fv3d11fd3c,2026-04-19,shopping,facebook_video_campaign_4,26.76
ffa779ed7d,2026-04-19,display,facebook_feed_campaign_2,29.45
ffb6b2c161,2026-04-20,shopping,facebook_feed_campaign_9,47.6
fvfe4b8afc,2026-04-20,shopping,facebook_video_campaign_10,43.09
fv29caaafd,2026-04-20,shopping,facebook_video_campaign_7,26.97
fs9f69eef4,2026-04-21,social,facebook_stories_campaign_10,29.81
fs9c6d2c46,2026-04-21,social,facebook_stories_campaign_3,25.75
fs8afe0852,2026-04-21,social,facebook_stories_campaign_4,36.97
fff1a0bf39,2026-04-22,display,facebook_feed_campaign_9,55.91
ffe828ab30,2026-04-22,social,facebook_feed_campaign_6,39.31
ffbe95e895,2026-04-22,video,facebook_feed_campaign_2,46.79
fv0f99b5e9,2026-04-23,social,facebook_video_campaign_8,29.37
fv8721d574,2026-04-23,cpc,facebook_video_campaign_10,26.37
fs6011ee2d,2026-04-23,cpc,facebook_stories_campaign_9,10.91
fsc066e015,2026-04-24,social,facebook_stories_campaign_6,25.12
ff501f42d8,2026-04-24,social,facebook_feed_campaign_5,29.93
fs5543be9c,2026-04-24,video,facebook_stories_campaign_8,37.13
ff7a12068c,2026-04-25,social,facebook_feed_campaign_4,52.36
ffb1a901f3,2026-04-25,cpc,facebook_feed_campaign_3,46.47
fffcd1e226,2026-04-25,cpc,facebook_feed_campaign_5,45.05
fs7f3e51f4,2026-04-26,video,facebook_stories_campaign_1,44.38
ff905368e2,2026-04-26,shopping,facebook_feed_campaign_10,31.3
ff33af2a17,2026-04-26,video,facebook_feed_campaign_3,52.8
ff5d269d93,2026-04-27,video,facebook_feed_campaign_4,34.44
fs65fbd4c5,2026-04-27,display,facebook_stories_campaign_7,43.03
ffbc0d9db3,2026-04-27,cpc,facebook_feed_campaign_5,44.5
fsbf57d48e,2026-04-28,video,facebook_stories_campaign_10,25.84
fv5cfba812,2026-04-28,cpc,facebook_video_campaign_1,48.67
ff42b87da9,2026-04-28,cpc,facebook_feed_campaign_1,52.81
fs7e20824e,2026-04-29,video,facebook_stories_campaign_7,29.55
fvb849c6c8,2026-04-29,video,facebook_video_campaign_9,53.26
fs9fdff425,2026-04-29,shopping,facebook_stories_campaign_8,26.63
fv7ce59c6c,2026-04-30,cpc,facebook_video_campaign_9,37.82
fsdc94b618,2026-04-30,social,facebook_stories_campaign_4,31.14
fs0d381759,2026-04-30,video,facebook_stories_campaign_3,13.65
fs64605cba,2026-05-01,display,facebook_stories_campaign_6,28.46
fv66fa8d0a,2026-05-01,social,facebook_video_campaign_5,50.37
fv33b0f216,2026-05-01,cpc,facebook_video_campaign_10,32.05
fv834ec5a7,2026-05-02,social,facebook_video_campaign_2,46.25
ff123fd9af,2026-05-02,cpc,facebook_feed_campaign_10,50.13
fsbb906c1c,2026-05-02,social,facebook_stories_campaign_3,30.46
fv577c9621,2026-05-03,shopping,facebook_video_campaign_4,29.91
fved098e15,2026-05-03,video,facebook_video_campaign_1,27.98
fs9d06ba99,2026-05-03,display,facebook_stories_campaign_7,35.22
ff34057015,2026-05-04,display,facebook_feed_campaign_4,24.63
fs60b5b879,2026-05-04,display,facebook_stories_campaign_5,40.05
fv8d711614,2026-05-04,video,facebook_video_campaign_8,50.82
ff3e24af90,2026-05-05,display,facebook_feed_campaign_1,47.38
fsb131ec02,2026-05-05,video,facebook_stories_campaign_8,28.3
ffba12510a,2026-05-05,display,facebook_feed_campaign_5,38.03
fs22e759bc,2026-05-06,cpc,facebook_stories_campaign_5,20.46
ff4b3d2ef0,2026-05-06,social,facebook_feed_campaign_10,54.99
ffcca59dbf,2026-05-06,shopping,facebook_feed_campaign_9,52.17
fsbd27818a,2026-05-07,shopping,facebook_stories_campaign_8,27.67
ff617a0a85,2026-05-07,video,facebook_feed_campaign_5,40.06
fs7dc47016,2026-05-07,shopping,facebook_stories_campaign_8,43.41
ffd2f9322d,2026-05-08,cpc,facebook_feed_campaign_2,38.79
fv4a975413,2026-05-08,social,facebook_video_campaign_7,38.79
fv5fe2a996,2026-05-08,display,facebook_video_campaign_10,51.03
fv5228f354,2026-05-09,video,facebook_video_campaign_1,37.48
fv0ea2abfc,2026-05-09,social,facebook_video_campaign_1,32.18
fv40d57f7c,2026-05-09,video,facebook_video_campaign_5,50.3
ff3c06f687,2026-05-10,video,facebook_feed_campaign_7,55.06
fs8052b791,2026-05-10,display,facebook_stories_campaign_5,29.24
fff7ce067a,2026-05-10,social,facebook_feed_campaign_6,37.32
ff346bcde7,2026-05-11,display,facebook_feed_campaign_2,31.66
fsf402fe73,2026-05-11,social,facebook_stories_campaign_2,39.11
ff74288357,2026-05-11,video,facebook_feed_campaign_4,48.07
ff200a85d3,2026-05-12,shopping,facebook_feed_campaign_8,45.91
fs35bdb6fd,2026-05-12,cpc,facebook_stories_campaign_1,36.43
fs75f8a713,2026-05-12,display,facebook_stories_campaign_4,38.55
ffff17040f,2026-05-13,display,facebook_feed_campaign_10,39.99
fv40a9ede7,2026-05-13,shopping,facebook_video_campaign_4,45.52
ff230888b9,2026-05-13,shopping,facebook_feed_campaign_4,45.75
fscdb663c0,2026-05-14,social,facebook_stories_campaign_10,36.37
fv9a008e3f,2026-05-14,display,facebook_video_campaign_6,36.45
ff225d9a47,2026-05-14,cpc,facebook_feed_campaign_6,54.39
ffa9d932f6,2026-05-15,social,facebook_feed_campaign_1,42.5
fv2d8db0b5,2026-05-15,cpc,facebook_video_campaign_8,26.37
ffaae7efd0,2026-05-15,display,facebook_feed_campaign_9,55.86
ff89be83a7,2026-05-16,display,facebook_feed_campaign_5,27.79
ffe3f4f217,2026-05-16,display,facebook_feed_campaign_9,54.45
fs527fe0fc,2026-05-16,shopping,facebook_stories_campaign_9,47.3
fs8453c1e1,2026-05-17,video,facebook_stories_campaign_10,26.04
ffd28945c9,2026-05-17,video,facebook_feed_campaign_6,41.45
ff75f86969,2026-05-17,shopping,facebook_feed_campaign_6,45.51
fvc1906c19,2026-05-18,cpc,facebook_video_campaign_5,29.41
fv6c61e81a,2026-05-18,video,facebook_video_campaign_7,51.76
fs9b9c5a50,2026-05-18,shopping,facebook_stories_campaign_9,34.63
fva00ef4a8,2026-05-19,shopping,facebook_video_campaign_3,36.42
fs20b67e6c,2026-05-19,shopping,facebook_stories_campaign_3,54.85
fv159debb6,2026-05-19,social,facebook_video_campaign_3,26.93
fv4a029544,2026-05-20,cpc,facebook_video_campaign_4,35.59
fsd827fadd,2026-05-20,social,facebook_stories_campaign_9,53.23
fs09f02481,2026-05-20,social,facebook_stories_campaign_4,54.62
ffc59347df,2026-05-21,social,facebook_feed_campaign_6,36.5
fva7020b27,2026-05-21,cpc,facebook_video_campaign_4,50.18
