ad_id,date,utm_medium,utm_campain,cost
gd544d6b66,2026-03-07,social,google_display_campaign_7,54.01
gs34751e79,2026-03-07,shopping,google_shopping_campaign_8,51.03
gs004cf2c2,2026-03-07,display,google_search_campaign_1,55.21
gs1bdce1d5,2026-03-08,shopping,google_search_campaign_1,57.36
gseb7f37e2,2026-03-08,cpc,google_search_campaign_7,42.99
gs13514915,2026-03-08,display,google_search_campaign_3,45.42
gs1abd2309,2026-03-09,social,google_shopping_campaign_5,35.26
gsbacc58c7,2026-03-09,shopping,google_shopping_campaign_8,37.57
gddbaa0b76,2026-03-09,social,google_display_campaign_5,36.58
gs74ad2959,2026-03-10,social,google_shopping_campaign_7,47.08
gseac4d1ff,2026-03-10,display,google_shopping_campaign_5,51.56
gdfce674e3,2026-03-10,display,google_display_campaign_8,53.31
gsd3323529,2026-03-11,video,google_shopping_campaign_3,38.56
gda5ee1e5f,2026-03-11,social,google_display_campaign_9,40.0
gs18ebfda0,2026-03-11,shopping,google_shopping_campaign_2,38.96
gd3cba4e0f,2026-03-12,cpc,google_display_campaign_6,46.08
gsd470a7ea,2026-03-12,shopping,google_search_campaign_3,43.85
gsba870bd3,2026-03-12,cpc,google_shopping_campaign_7,40.38
gs60d995f5,2026-03-13,social,google_shopping_campaign_5,56.11
gsd4cb7103,2026-03-13,display,google_search_campaign_8,38.53
gd4c285a12,2026-03-13,display,google_display_campaign_1,48.02
gs63c71887,2026-03-14,video,google_search_campaign_8,39.62
gsf14fcd92,2026-03-14,social,google_shopping_campaign_3,60.67
gs90369ac8,2026-03-14,shopping,google_search_campaign_5,51.68
gs1eeacb01,2026-03-15,display,google_shopping_campaign_7,56.87
gsc696970e,2026-03-15,cpc,google_shopping_campaign_2,64.29
gsa7c247c1,2026-03-15,display,google_shopping_campaign_3,58.63
gs53cf11ea,2026-03-16,social,google_shopping_campaign_3,59.77
gd65f69430,2026-03-16,display,google_display_campaign_7,35.67
gd8a38d8b4,2026-03-16,cpc,google_display_campaign_2,42.78
gdb2ad46fc,2026-03-17,shopping,google_display_campaign_7,35.94
gsfbe5fb0a,2026-03-17,video,google_shopping_campaign_7,57.24
gsd3019a84,2026-03-17,display,google_search_campaign_2,52.88
gs567ab27f,2026-03-18,cpc,google_search_campaign_5,41.86
gs0c15cdde,2026-03-18,shopping,google_search_campaign_6,50.08
gd8ea4d42b,2026-03-18,cpc,google_display_campaign_10,43.17
gddd541b63,2026-03-19,social,google_display_campaign_2,60.33
gde316f9b3,2026-03-19,video,google_display_campaign_4,43.79
gs77eb878d,2026-03-19,display,google_shopping_campaign_10,37.01
gsff8b7bbf,2026-03-20,shopping,google_search_campaign_5,46.97
gdbca437c5,2026-03-20,social,google_display_campaign_6,64.88
gs1eecbff8,2026-03-20,cpc,google_search_campaign_7,36.79
gs2eacd12a,2026-03-21,shopping,google_search_campaign_8,50.68
gs9f8a7114,2026-03-21,social,google_search_campaign_2,43.05
gsab11d34b,2026-03-21,video,google_shopping_campaign_7,52.82
gsb9d8d0f0,2026-03-22,display,google_shopping_campaign_7,60.09
gs82910bb2,2026-03-22,video,google_shopping_campaign_6,40.05
gsb9a09531,2026-03-22,cpc,google_shopping_campaign_5,53.79
gsd5fbb8ee,2026-03-23,shopping,google_shopping_campaign_9,54.25
gs1e5441eb,2026-03-23,social,google_search_campaign_4,36.2
gsce7a785c,2026-03-23,shopping,google_shopping_campaign_6,60.65
gs3b8bb0e7,2026-03-24,social,google_search_campaign_1,57.84
gsd741bf92,2026-03-24,shopping,google_shopping_campaign_3,35.24
