ad_id,date,utm_medium,utm_campain,cost
gs9f813500,2026-04-03,cpc,google_shopping_campaign_2,40.93
gddf4aba75,2026-04-03,video,google_display_campaign_1,51.51
gdfdba7551,2026-04-03,display,google_display_campaign_3,38.63
gd4b27b245,2026-04-04,video,google_display_campaign_1,50.06
gda8b9d3fb,2026-04-04,social,google_display_campaign_4,47.61
gs19375e76,2026-04-04,social,google_shopping_campaign_4,51.46
gsc9408f0b,2026-04-05,social,google_search_campaign_1,45.08
gs473cc056,2026-04-05,video,google_shopping_campaign_4,55.65
gseceef4e3,2026-04-05,social,google_shopping_campaign_2,38.29
gs3ca3abfb,2026-04-06,cpc,google_shopping_campaign_8,57.73
gs6b5ab8e7,2026-04-06,social,google_search_campaign_10,56.57
gd21987a20,2026-04-06,social,google_display_campaign_2,47.92
gd5adfbb52,2026-04-07,cpc,google_display_campaign_8,36.87
gs56951b99,2026-04-07,shopping,google_shopping_campaign_9,37.13
gs3feb9c95,2026-04-07,display,google_search_campaign_8,53.24
gdb624c327,2026-04-08,video,google_display_campaign_10,50.92
gdc188a30e,2026-04-08,display,google_display_campaign_4,39.2
gd3c70a473,2026-04-08,shopping,google_display_campaign_8,57.23
gse70f47ab,2026-04-09,cpc,google_search_campaign_3,63.92
gd3fc525da,2026-04-09,display,google_display_campaign_10,47.34
gdfd11b1a0,2026-04-09,shopping,google_display_campaign_8,36.38
gsab7bf43d,2026-04-10,display,google_shopping_campaign_5,43.1
gs006248fd,2026-04-10,cpc,google_search_campaign_10,47.7
gs6b291adf,2026-04-10,cpc,google_search_campaign_7,61.45
gd75d01710,2026-04-11,video,google_display_campaign_4,37.14
gs6e2a7b70,2026-04-11,cpc,google_search_campaign_2,35.13
gd6c06be7b,2026-04-11,shopping,google_display_campaign_3,63.26
gs56b3db50,2026-04-12,display,google_search_campaign_7,56.44
gs97536e4d,2026-04-12,display,google_search_campaign_6,53.51
gs9192c6a3,2026-04-12,shopping,google_search_campaign_10,62.72
gse2c5536a,2026-04-13,cpc,google_shopping_campaign_6,50.34
gdcf273b8b,2026-04-13,display,google_display_campaign_10,50.73
gdd7bca411,2026-04-13,shopping,google_display_campaign_5,57.61
gd546bca75,2026-04-14,cpc,google_display_campaign_8,55.91
gsfca73ab1,2026-04-14,cpc,google_shopping_campaign_7,38.59
gs924f142a,2026-04-14,cpc,google_shopping_campaign_7,62.46
gd5117348e,2026-04-15,video,google_display_campaign_6,63.61
gs5efc01df,2026-04-15,video,google_shopping_campaign_3,44.85
gd5b91ae7e,2026-04-15,cpc,google_display_campaign_6,35.14
gs2876bc3e,2026-04-16,display,google_shopping_campaign_3,48.42
gd82a9ebf0,2026-04-16,shopping,google_display_campaign_8,40.66
gs75a13335,2026-04-16,video,google_search_campaign_6,61.69
gs8ca7e72d,2026-04-17,display,google_shopping_campaign_3,51.55
gs81c7385c,2026-04-17,video,google_shopping_campaign_3,38.71
gs21d371fd,2026-04-17,display,google_search_campaign_4,35.24
gs3ac8e779,2026-04-18,social,google_shopping_campaign_6,61.11
gdc1451fac,2026-04-18,cpc,google_display_campaign_1,58.08
gsde53376a,2026-04-18,display,google_search_campaign_4,60.08
gs9b856c89,2026-04-19,cpc,google_search_campaign_1,51.44
gd41619a47,2026-04-19,shopping,google_display_campaign_2,46.0
gdb1ca9a15,2026-04-19,social,google_display_campaign_5,45.76
gd3a6d69ac,2026-04-20,video,google_display_campaign_7,58.3
gd8ea8019a,2026-04-20,video,google_display_campaign_4,63.36
gs9ed78113,2026-04-20,social,google_shopping_campaign_4,48.56
gs7d7a27a0,2026-04-21,social,google_shopping_campaign_1,52.03
gd0db60bec,2026-04-21,display,google_display_campaign_2,59.13
gd725da9b3,2026-04-21,cpc,google_display_campaign_5,52.58
gsb803acdd,2026-04-22,display,google_shopping_campaign_4,41.15
gd64392ee9,2026-04-22,video,google_display_campaign_7,46.66
gsca7e12d9,2026-04-22,social,google_shopping_campaign_8,61.91
gsf8386734,2026-04-23,video,google_search_campaign_1,39.59
gs703a9d1f,2026-04-23,shopping,google_shopping_campaign_6,56.29
gsb13432cb,2026-04-23,display,google_shopping_campaign_4,40.65
gsa6930cc7,2026-04-24,cpc,google_shopping_campaign_9,61.55
gs623ab4a2,2026-04-24,shopping,google_shopping_campaign_2,55.03
gs6906869b,2026-04-24,display,google_shopping_campaign_9,41.16
gs51795970,2026-04-25,cpc,google_shopping_campaign_7,51.95
gdbbb479b7,2026-04-25,shopping,google_display_campaign_4,64.27
gd38a65925,2026-04-25,video,google_display_campaign_4,35.65
gd2266f580,2026-04-26,cpc,google_display_campaign_10,54.15
gs49917a30,2026-04-26,display,google_shopping_campaign_7,44.25
gs6b22736f,2026-04-26,display,google_search_campaign_8,42.87
gsdbeb9c7d,2026-04-27,cpc,google_shopping_campaign_8,47.96
gdc7996486,2026-04-27,cpc,google_display_campaign_10,45.84
gs035bf887,2026-04-27,shopping,google_shopping_campaign_6,64.52
gs71c4a516,2026-04-28,video,google_search_campaign_10,38.41
gs1229ffc3,2026-04-28,display,google_shopping_campaign_3,64.49
gs39364384,2026-04-28,display,google_search_campaign_6,56.33
gdb3a8fbe5,2026-04-29,video,google_display_campaign_4,35.62
gdb46f6d2b,2026-04-29,cpc,google_display_campaign_8,50.65
gsa0e3e045,2026-04-29,social,google_shopping_campaign_6,43.9
gs266e832d,2026-04-30,cpc,google_shopping_campaign_8,48.95
gsd8c9449b,2026-04-30,video,google_shopping_campaign_2,45.42
gs52439ec1,2026-04-30,cpc,google_search_campaign_10,46.34
gd612af3c0,2026-05-01,cpc,google_display_campaign_6,50.04
gs6c1281f2,2026-05-01,video,google_search_campaign_2,45.82
gs7bcbc598,2026-05-01,cpc,google_shopping_campaign_6,57.66
gs93ea998b,2026-05-02,display,google_search_campaign_1,36.8
gseb982198,2026-05-02,social,google_shopping_campaign_2,46.36
gdc247b366,2026-05-02,display,google_display_campaign_4,56.93
gs4f2aad1a,2026-05-03,display,google_shopping_campaign_1,38.04
gs4eb05cc4,2026-05-03,shopping,google_shopping_campaign_4,49.77
gd26d86b52,2026-05-03,shopping,google_display_campaign_5,58.51
gde93bd042,2026-05-04,social,google_display_campaign_7,55.69
gs316c5ff6,2026-05-04,shopping,google_search_campaign_9,58.86
gsb9ddd7b0,2026-05-04,social,google_search_campaign_1,61.74
gd98a56336,2026-05-05,display,google_display_campaign_8,59.59
gsf1442202,2026-05-05,social,google_shopping_campaign_10,55.53
gsf0b4b45c,2026-05-05,display,google_search_campaign_4,59.63
gs803a1f60,2026-05-06,shopping,google_shopping_campaign_5,51.45
gse1a6bf13,2026-05-06,display,google_search_campaign_7,63.21
gs80a8c415,2026-05-06,video,google_shopping_campaign_4,57.23
gd6d5c4fb7,2026-05-07,video,google_display_campaign_4,61.25
gdb05f4391,2026-05-07,shopping,google_display_campaign_9,50.64
gs05e5cac3,2026-05-07,social,google_search_campaign_3,53.46
gs5c5f6452,2026-05-08,video,google_search_campaign_5,41.17
gsa6e64954,2026-05-08,video,google_shopping_campaign_10,52.07
