id,user_id,order_date,status
1,1873,2022-05-30,return_pending
2,114,2022-06-01,returned
3,750,2022-06-13,return_pending
4,1955,2022-05-24,returned
5,1976,2022-06-09,shipped
6,1055,2022-05-14,returned
7,741,2022-05-29,completed
8,368,2022-05-16,return_pending
9,1815,2022-06-04,returned
10,597,2022-05-29,returned
11,1928,2022-05-22,placed
12,1233,2022-06-07,return_pending
13,474,2022-06-12,placed
14,503,2022-06-07,return_pending
15,1207,2022-06-07,placed
16,973,2022-06-11,return_pending
17,1053,2022-05-18,returned
18,693,2022-06-13,returned
19,1789,2022-06-05,shipped
20,1613,2022-05-20,returned
21,1227,2022-06-10,placed
22,874,2022-05-18,return_pending
23,518,2022-05-27,return_pending
24,1363,2022-06-13,placed
25,652,2022-06-05,returned
26,937,2022-06-01,placed
27,1934,2022-05-29,shipped
28,558,2022-05-22,placed
29,5,2022-06-10,completed
30,1272,2022-05-21,completed
31,665,2022-06-10,placed
32,1677,2022-05-20,returned
33,945,2022-06-02,returned
34,613,2022-05-24,return_pending
35,652,2022-06-02,shipped
36,1822,2022-05-18,shipped
37,892,2022-06-11,completed
38,45,2022-06-01,completed
39,1393,2022-05-12,return_pending
40,276,2022-05-20,return_pending
41,1354,2022-05-28,return_pending
42,1753,2022-06-01,completed
43,313,2022-05-12,placed
44,585,2022-05-29,shipped
45,948,2022-06-03,shipped
46,1370,2022-06-06,returned
47,465,2022-06-09,placed
48,1396,2022-05-31,shipped
49,1779,2022-05-25,returned
50,1481,2022-06-04,returned
51,1157,2022-05-24,completed
52,1367,2022-05-25,return_pending
53,1284,2022-06-06,return_pending
54,1237,2022-06-11,shipped
55,192,2022-06-03,returned
56,1742,2022-06-13,shipped
57,1884,2022-05-29,completed
58,1251,2022-05-15,returned
59,642,2022-05-16,shipped
60,876,2022-05-14,completed
61,1954,2022-05-27,shipped
62,1524,2022-05-20,shipped
63,1181,2022-05-24,completed
64,445,2022-05-16,returned
65,1294,2022-06-09,placed
66,1039,2022-05-15,completed
67,1205,2022-05-21,completed
68,733,2022-05-22,returned
69,1091,2022-05-26,shipped
70,1043,2022-05-23,completed
71,1803,2022-05-16,returned
72,1784,2022-05-27,placed
73,337,2022-05-27,shipped
74,301,2022-05-22,completed
75,407,2022-05-12,return_pending
76,1244,2022-06-12,shipped
