id,user_id,order_date,status
1,1391,2022-06-03,placed
2,374,2022-05-27,return_pending
3,1673,2022-05-15,completed
4,624,2022-05-17,returned
5,171,2022-05-27,completed
6,347,2022-06-03,shipped
7,679,2022-05-18,placed
8,1422,2022-05-27,completed
9,328,2022-05-30,placed
10,1587,2022-06-06,returned
11,1367,2022-06-07,shipped
12,760,2022-05-22,shipped
13,1283,2022-05-24,placed
14,393,2022-06-09,shipped
15,280,2022-05-26,completed
16,284,2022-05-18,shipped
17,1358,2022-05-30,shipped
18,132,2022-05-22,completed
19,207,2022-05-17,completed
20,815,2022-05-21,placed
21,1709,2022-05-31,completed
22,1392,2022-05-25,returned
23,836,2022-05-19,placed
24,612,2022-05-24,placed
25,642,2022-06-02,return_pending
26,1049,2022-05-19,placed
27,1027,2022-05-24,placed
28,1529,2022-05-22,returned
29,714,2022-06-09,completed
30,1564,2022-06-10,completed
31,1627,2022-05-30,completed
32,397,2022-06-06,returned
33,528,2022-06-05,return_pending
34,529,2022-05-12,shipped
35,829,2022-06-13,return_pending
36,728,2022-05-31,returned
37,1417,2022-05-23,placed
38,1200,2022-05-16,placed
39,1621,2022-05-12,return_pending
40,1180,2022-06-01,placed
41,1361,2022-06-14,shipped
42,308,2022-05-22,returned
43,1785,2022-05-22,completed
44,956,2022-05-15,completed
45,1430,2022-06-02,shipped
46,960,2022-05-19,shipped
47,1256,2022-05-26,placed
48,158,2022-05-19,return_pending
49,88,2022-06-02,placed
50,785,2022-05-19,returned
51,360,2022-05-18,placed
52,1793,2022-06-06,completed
53,1956,2022-05-15,completed
54,1002,2022-06-03,placed
55,352,2022-05-13,returned
56,626,2022-06-14,completed
57,956,2022-06-04,returned
58,1959,2022-05-30,placed
59,1283,2022-05-14,shipped
60,896,2022-05-17,shipped
61,81,2022-06-01,shipped
62,609,2022-05-26,placed
63,598,2022-06-05,returned
64,1168,2022-06-10,shipped
65,122,2022-06-05,completed
66,934,2022-05-14,returned
67,1795,2022-05-20,placed
68,598,2022-05-31,returned
69,798,2022-05-24,completed
70,1481,2022-06-06,placed
71,1733,2022-05-28,returned
72,1391,2022-05-25,returned
73,1267,2022-05-29,completed
74,396,2022-06-04,shipped
75,558,2022-05-19,placed
76,657,2022-05-13,placed
77,271,2022-05-14,returned
78,1647,2022-06-04,return_pending
79,1333,2022-06-13,completed
80,1516,2022-06-11,completed
81,1839,2022-06-07,returned
82,1300,2022-05-19,return_pending
83,57,2022-05-17,placed
84,1551,2022-05-23,return_pending
85,1101,2022-05-24,shipped
86,1032,2022-06-06,return_pending
87,1570,2022-06-01,completed
88,176,2022-05-12,return_pending
89,1048,2022-06-03,placed
90,1856,2022-05-17,shipped
91,885,2022-05-27,placed
92,838,2022-05-26,shipped
93,882,2022-05-17,shipped
94,303,2022-05-28,completed
95,1609,2022-05-16,returned
96,1206,2022-05-31,return_pending
97,1122,2022-05-24,shipped
98,1173,2022-05-20,placed
99,1981,2022-05-30,placed
100,1385,2022-05-26,return_pending
101,97,2022-05-16,return_pending
102,413,2022-05-27,returned
103,1920,2022-05-15,return_pending
104,1011,2022-06-06,completed
105,1627,2022-06-06,placed
106,762,2022-05-15,returned
107,1944,2022-06-14,return_pending
108,783,2022-06-08,shipped
109,69,2022-05-23,shipped
110,1097,2022-05-28,completed
111,865,2022-06-13,placed
112,454,2022-06-12,return_pending
113,1953,2022-06-11,shipped
114,920,2022-05-16,completed
115,1695,2022-06-10,placed
116,1667,2022-05-23,shipped
117,62,2022-05-18,completed
118,1804,2022-05-29,return_pending
119,1824,2022-06-01,completed
120,249,2022-06-09,shipped
121,272,2022-06-03,return_pending
122,1197,2022-05-26,shipped
123,1300,2022-06-04,placed
124,200,2022-05-24,returned
125,1992,2022-06-05,returned
126,106,2022-05-13,return_pending
127,1784,2022-05-27,return_pending
128,1961,2022-05-31,shipped
129,1706,2022-05-31,return_pending
130,830,2022-05-12,return_pending
131,149,2022-06-06,completed
132,1371,2022-05-16,placed
133,193,2022-05-19,placed
134,1847,2022-05-31,completed
135,1937,2022-06-02,placed
136,504,2022-05-27,returned
137,1534,2022-05-22,shipped
138,749,2022-06-10,return_pending
139,1382,2022-05-13,shipped
140,893,2022-05-15,placed
141,190,2022-06-10,placed
142,1175,2022-06-06,shipped
143,955,2022-06-14,placed
144,1573,2022-05-12,placed
145,1938,2022-06-07,shipped
146,606,2022-05-20,placed
147,1208,2022-06-02,shipped
148,976,2022-05-25,shipped
149,1445,2022-05-12,placed
150,915,2022-06-11,return_pending
151,532,2022-05-19,return_pending
152,569,2022-06-03,returned
153,614,2022-06-04,shipped
154,1339,2022-06-13,completed
155,1286,2022-05-28,placed
156,43,2022-05-22,completed
157,150,2022-06-03,placed
158,874,2022-05-19,placed
159,1843,2022-06-10,placed
160,819,2022-05-19,completed
161,1258,2022-05-22,return_pending
162,854,2022-05-17,return_pending
163,67,2022-05-22,shipped
164,1411,2022-05-14,returned
165,1908,2022-06-01,placed
166,1765,2022-05-23,shipped
167,929,2022-05-22,shipped
168,1878,2022-05-17,return_pending
169,685,2022-06-10,returned
170,1410,2022-05-13,placed
171,1926,2022-06-05,completed
172,1602,2022-05-26,completed
173,1702,2022-05-20,return_pending
174,1675,2022-05-27,returned
175,1914,2022-05-19,return_pending
176,970,2022-05-28,return_pending
177,1778,2022-06-05,returned
178,306,2022-05-29,return_pending
179,1421,2022-05-16,placed
180,1882,2022-05-19,completed
181,1200,2022-06-08,completed
182,43,2022-06-05,shipped
183,1825,2022-05-25,placed
184,28,2022-06-06,returned
185,489,2022-06-04,return_pending
186,1485,2022-06-11,shipped
187,1964,2022-06-13,completed
188,1426,2022-05-24,placed
189,1560,2022-06-06,completed
190,1944,2022-06-07,shipped
191,1123,2022-06-06,returned
192,1509,2022-05-17,placed
193,637,2022-06-10,shipped
194,1119,2022-05-19,shipped
195,1488,2022-05-17,shipped
196,641,2022-05-23,return_pending
197,1708,2022-05-28,return_pending
198,1942,2022-05-22,shipped
199,681,2022-05-19,returned
200,1978,2022-05-21,return_pending
201,1246,2022-05-28,placed
202,1412,2022-05-19,completed
