id,user_id,order_date,status
1,1,2023-01-25,shipped
2,2,2023-01-25,shipped
3,14,2023-01-25,return_pending
4,18,2023-01-25,returned
5,28,2023-01-25,shipped
6,27,2023-01-25,returned
7,11,2023-01-25,completed
8,17,2023-01-25,return_pending
9,22,2023-01-25,return_pending
10,3,2023-01-25,returned
11,6,2023-01-25,returned
12,13,2023-01-25,return_pending
13,31,2023-01-25,return_pending
14,29,2023-01-25,placed
15,16,2023-01-25,return_pending
16,7,2023-01-25,completed
17,12,2023-01-25,returned
18,21,2023-01-25,placed
19,11,2023-01-25,shipped
20,1,2023-01-25,returned
21,17,2023-01-25,shipped
22,31,2023-01-25,returned
23,26,2023-01-25,return_pending
24,11,2023-01-25,completed
25,18,2023-01-25,completed
26,8,2023-01-25,completed
27,4,2023-01-25,shipped
28,27,2023-01-25,shipped
29,25,2023-01-25,placed
30,25,2023-01-25,return_pending
31,6,2023-01-25,shipped
32,21,2023-01-25,placed
33,30,2023-01-25,shipped
34,17,2023-01-25,placed
35,31,2023-01-25,completed
36,15,2023-01-25,completed
37,21,2023-01-25,returned
38,19,2023-01-25,completed
39,31,2023-01-25,shipped
40,12,2023-01-25,placed
41,28,2023-01-25,completed
42,34,2023-01-25,placed
43,12,2023-01-25,shipped
44,28,2023-01-25,return_pending
45,3,2023-01-25,returned
46,13,2023-01-25,returned
47,28,2023-01-25,returned
48,22,2023-01-25,completed
49,19,2023-01-25,return_pending
50,5,2023-01-25,return_pending
51,12,2023-01-25,return_pending
52,34,2023-01-25,completed
53,25,2023-01-25,completed
54,13,2023-01-25,completed
55,33,2023-01-25,completed
56,25,2023-01-25,returned
57,8,2023-01-25,return_pending
58,4,2023-01-25,returned
59,5,2023-01-25,return_pending
60,13,2023-01-25,completed
61,6,2023-01-25,return_pending
62,32,2023-01-25,placed
63,12,2023-01-25,placed
64,17,2023-01-25,returned
65,18,2023-01-25,completed
66,17,2023-01-25,placed
67,5,2023-01-25,return_pending
68,2,2023-01-25,completed
69,31,2023-01-25,return_pending
70,33,2023-01-25,return_pending
71,21,2023-01-25,returned
72,32,2023-01-25,placed
73,18,2023-01-25,shipped
74,12,2023-01-25,placed
75,6,2023-01-25,returned
76,10,2023-01-25,completed
77,14,2023-01-25,return_pending
78,31,2023-01-25,return_pending
79,9,2023-01-25,return_pending
80,9,2023-01-25,placed
81,28,2023-01-25,returned
82,29,2023-01-25,shipped
83,12,2023-01-25,placed
84,8,2023-01-25,return_pending
85,12,2023-01-25,return_pending
86,25,2023-01-25,returned
87,25,2023-01-25,completed
88,1,2023-01-25,return_pending
89,15,2023-01-25,returned
90,26,2023-01-25,return_pending
91,3,2023-01-25,completed
92,30,2023-01-25,placed
93,30,2023-01-25,completed
94,25,2023-01-25,placed
95,3,2023-01-25,return_pending
96,28,2023-01-25,return_pending
97,21,2023-01-25,shipped
98,23,2023-01-25,shipped
99,25,2023-01-25,completed
100,4,2023-01-25,return_pending
101,15,2023-01-25,return_pending
102,7,2023-01-25,returned
103,27,2023-01-25,completed
104,25,2023-01-25,returned
105,20,2023-01-25,completed
106,6,2023-01-25,placed
107,20,2023-01-25,returned
108,27,2023-01-25,completed
109,28,2023-01-25,return_pending
110,4,2023-01-25,return_pending
111,31,2023-01-25,completed
112,4,2023-01-25,shipped
113,20,2023-01-25,returned
114,17,2023-01-25,returned
115,14,2023-01-25,shipped
116,26,2023-01-25,shipped
117,33,2023-01-25,shipped
118,20,2023-01-25,return_pending
119,33,2023-01-25,placed
120,5,2023-01-25,return_pending
121,31,2023-01-25,shipped
122,21,2023-01-25,return_pending
123,16,2023-01-25,completed
124,2,2023-01-25,completed
125,9,2023-01-25,completed
126,11,2023-01-25,completed
127,25,2023-01-25,return_pending
128,4,2023-01-25,shipped
129,15,2023-01-25,completed
130,14,2023-01-25,returned
131,9,2023-01-25,placed
132,5,2023-01-25,return_pending
133,34,2023-01-25,placed
134,6,2023-01-25,shipped
135,20,2023-01-25,return_pending
136,11,2023-01-25,shipped
137,6,2023-01-25,returned
138,26,2023-01-25,shipped
139,7,2023-01-25,placed
140,33,2023-01-25,return_pending
141,12,2023-01-25,returned
142,7,2023-01-25,returned
143,19,2023-01-25,placed
144,16,2023-01-25,return_pending
145,2,2023-01-25,return_pending
146,9,2023-01-25,return_pending
147,11,2023-01-25,return_pending
148,19,2023-01-25,placed
149,24,2023-01-25,placed
150,26,2023-01-25,placed
151,10,2023-01-25,placed
152,1,2023-01-25,completed
153,13,2023-01-25,completed
154,22,2023-01-25,placed
155,10,2023-01-25,placed
156,26,2023-01-25,completed
157,29,2023-01-25,return_pending
158,4,2023-01-25,return_pending
159,11,2023-01-25,shipped
160,9,2023-01-25,placed
161,13,2023-01-25,placed
162,23,2023-01-25,completed
163,12,2023-01-25,placed
164,31,2023-01-25,returned
165,13,2023-01-25,returned
166,13,2023-01-25,return_pending
167,23,2023-01-25,placed
168,7,2023-01-25,shipped
169,18,2023-01-25,placed
170,4,2023-01-25,returned
171,7,2023-01-25,completed
172,33,2023-01-25,placed
173,20,2023-01-25,returned
174,28,2023-01-25,completed
175,3,2023-01-25,placed
176,3,2023-01-25,shipped
177,19,2023-01-25,return_pending
178,30,2023-01-25,placed
179,8,2023-01-25,returned
180,20,2023-01-25,completed
181,24,2023-01-25,shipped
182,5,2023-01-25,completed
183,31,2023-01-25,placed
184,2,2023-01-25,shipped
185,13,2023-01-25,placed
186,5,2023-01-25,placed
187,13,2023-01-25,shipped
188,30,2023-01-25,shipped
189,31,2023-01-25,shipped
190,32,2023-01-25,return_pending
191,34,2023-01-25,completed
192,5,2023-01-25,completed
193,11,2023-01-25,return_pending
194,10,2023-01-25,completed
195,24,2023-01-25,placed
196,20,2023-01-25,returned
197,31,2023-01-25,completed
198,6,2023-01-25,return_pending
199,25,2023-01-25,return_pending
200,5,2023-01-25,return_pending
201,26,2023-01-25,placed
202,32,2023-01-25,return_pending
203,27,2023-01-25,completed
204,24,2023-01-25,placed
205,25,2023-01-25,placed
206,6,2023-01-25,returned
207,6,2023-01-25,shipped
208,5,2023-01-25,placed
209,24,2023-01-25,shipped
210,22,2023-01-25,completed
211,15,2023-01-25,returned
212,6,2023-01-25,placed
213,14,2023-01-25,placed
214,23,2023-01-25,returned
215,34,2023-01-25,returned
216,31,2023-01-25,shipped
217,16,2023-01-25,returned
218,15,2023-01-25,completed
219,12,2023-01-25,completed
220,32,2023-01-25,returned
221,26,2023-01-25,returned
222,18,2023-01-25,shipped
223,19,2023-01-25,placed
224,16,2023-01-25,return_pending
225,23,2023-01-25,placed
226,34,2023-01-25,shipped
227,31,2023-01-25,return_pending
228,31,2023-01-25,return_pending
229,17,2023-01-25,shipped
230,20,2023-01-25,return_pending
231,22,2023-01-25,return_pending
232,10,2023-01-25,placed
233,25,2023-01-25,returned
234,2,2023-01-25,shipped
235,3,2023-01-25,shipped
236,16,2023-01-25,completed
237,32,2023-01-25,placed
238,16,2023-01-25,placed
239,27,2023-01-25,shipped
240,7,2023-01-25,completed
241,31,2023-01-25,shipped
242,10,2023-01-25,placed
243,2,2023-01-25,completed
244,6,2023-01-25,completed
245,23,2023-01-25,return_pending
246,10,2023-01-25,shipped
247,10,2023-01-25,shipped
248,20,2023-01-25,completed
249,2,2023-01-25,completed
250,30,2023-01-25,placed
251,10,2023-01-25,returned
252,29,2023-01-25,placed
253,28,2023-01-25,placed
254,2,2023-01-25,shipped
255,31,2023-01-25,placed
256,1,2023-01-25,completed
257,24,2023-01-25,placed
258,27,2023-01-25,completed
259,25,2023-01-25,shipped
260,20,2023-01-25,completed
261,18,2023-01-25,return_pending
262,15,2023-01-25,shipped
263,24,2023-01-25,placed
264,13,2023-01-25,placed
265,28,2023-01-25,placed
266,32,2023-01-25,return_pending
267,6,2023-01-25,return_pending
268,21,2023-01-25,return_pending
269,24,2023-01-25,placed
270,22,2023-01-25,shipped
271,11,2023-01-25,shipped
272,19,2023-01-25,placed
273,7,2023-01-25,placed
274,24,2023-01-25,placed
275,15,2023-01-25,returned
276,5,2023-01-25,completed
277,33,2023-01-25,placed
278,19,2023-01-25,shipped
279,19,2023-01-25,shipped
280,26,2023-01-25,completed
281,28,2023-01-25,returned
282,18,2023-01-25,shipped
283,1,2023-01-25,placed
284,11,2023-01-25,completed
285,12,2023-01-25,placed
286,27,2023-01-25,placed
287,30,2023-01-25,returned
288,1,2023-01-25,completed
289,19,2023-01-25,placed
290,14,2023-01-25,completed
291,30,2023-01-26,return_pending
292,48,2023-01-26,placed
293,18,2023-01-26,placed
294,40,2023-01-26,return_pending
295,66,2023-01-26,returned
296,47,2023-01-26,return_pending
297,75,2023-01-26,shipped
298,32,2023-01-26,shipped
299,7,2023-01-26,completed
300,51,2023-01-26,placed
301,61,2023-01-26,placed
302,77,2023-01-26,returned
303,69,2023-01-26,return_pending
304,79,2023-01-26,placed
305,27,2023-01-26,returned
306,17,2023-01-26,returned
307,27,2023-01-26,return_pending
308,6,2023-01-26,placed
309,19,2023-01-26,returned
310,19,2023-01-26,returned
311,66,2023-01-26,completed
312,76,2023-01-26,completed
313,30,2023-01-26,shipped
314,6,2023-01-26,return_pending
315,59,2023-01-26,return_pending
316,38,2023-01-26,return_pending
317,50,2023-01-26,returned
318,58,2023-01-26,shipped
319,63,2023-01-26,return_pending
320,17,2023-01-26,shipped
321,73,2023-01-26,placed
322,24,2023-01-26,shipped
323,67,2023-01-26,placed
324,23,2023-01-26,returned
325,58,2023-01-26,return_pending
326,16,2023-01-26,completed
327,69,2023-01-26,placed
328,29,2023-01-26,completed
329,67,2023-01-26,placed
330,5,2023-01-26,placed
331,15,2023-01-26,completed
332,41,2023-01-26,return_pending
333,80,2023-01-26,returned
334,82,2023-01-26,placed
335,82,2023-01-26,shipped
336,74,2023-01-26,shipped
337,47,2023-01-26,shipped
338,13,2023-01-26,shipped
339,25,2023-01-26,placed
340,56,2023-01-26,returned
341,57,2023-01-26,returned
342,10,2023-01-26,placed
343,49,2023-01-26,return_pending
344,21,2023-01-26,returned
345,28,2023-01-26,return_pending
346,75,2023-01-26,placed
347,12,2023-01-26,placed
348,58,2023-01-26,placed
349,21,2023-01-26,completed
350,32,2023-01-26,return_pending
351,80,2023-01-26,placed
352,50,2023-01-26,placed
353,25,2023-01-26,return_pending
354,34,2023-01-26,shipped
355,74,2023-01-26,return_pending
356,23,2023-01-26,shipped
357,64,2023-01-26,return_pending
358,3,2023-01-26,returned
359,21,2023-01-26,return_pending
360,70,2023-01-26,shipped
361,19,2023-01-26,shipped
362,66,2023-01-26,return_pending
363,9,2023-01-26,placed
