id,user_id,order_date,status
1,840,2022-06-23,completed
2,1139,2022-06-04,return_pending
3,1995,2022-06-17,placed
4,458,2022-05-23,completed
5,1994,2022-06-23,shipped
6,87,2022-06-13,completed
7,1219,2022-06-11,completed
8,1381,2022-06-20,shipped
9,119,2022-05-31,placed
10,1511,2022-05-31,completed
11,77,2022-06-12,placed
12,53,2022-06-05,returned
13,364,2022-05-24,returned
14,922,2022-05-26,return_pending
15,526,2022-06-15,shipped
16,1688,2022-05-24,return_pending
17,537,2022-06-20,returned
18,1591,2022-05-29,returned
19,879,2022-06-16,return_pending
20,1188,2022-06-09,return_pending
21,576,2022-06-21,completed
22,47,2022-05-24,completed
23,1826,2022-06-13,returned
24,326,2022-06-01,return_pending
25,493,2022-05-26,shipped
26,836,2022-06-08,placed
27,357,2022-06-04,return_pending
28,933,2022-05-31,returned
29,1135,2022-06-08,return_pending
30,1212,2022-05-24,placed
31,466,2022-05-24,placed
32,933,2022-06-03,shipped
33,1209,2022-06-06,placed
34,79,2022-05-29,returned
35,1742,2022-06-10,placed
36,1831,2022-05-30,return_pending
37,1871,2022-06-23,return_pending
38,345,2022-06-10,shipped
39,1008,2022-05-23,completed
40,1348,2022-06-18,placed
41,1184,2022-05-31,shipped
42,407,2022-05-23,placed
43,630,2022-06-07,shipped
44,1907,2022-06-16,completed
45,845,2022-05-29,completed
46,478,2022-05-26,placed
47,1438,2022-05-26,returned
48,1133,2022-06-23,placed
49,823,2022-06-15,completed
50,839,2022-06-12,shipped
51,1304,2022-06-18,completed
52,1977,2022-06-04,placed
53,1294,2022-05-28,return_pending
54,891,2022-06-05,returned
55,1535,2022-05-27,return_pending
56,523,2022-06-20,return_pending
57,348,2022-05-30,placed
58,888,2022-06-11,completed
59,1994,2022-06-11,returned
60,1025,2022-06-12,placed
61,1659,2022-06-15,returned
62,1397,2022-06-03,placed
63,1589,2022-06-01,placed
64,1013,2022-06-01,shipped
65,1562,2022-05-29,returned
66,153,2022-06-12,shipped
67,348,2022-06-04,shipped
68,157,2022-06-16,returned
69,870,2022-05-27,shipped
70,1544,2022-06-20,shipped
71,753,2022-06-03,returned
72,1158,2022-06-05,shipped
73,211,2022-06-02,returned
74,1286,2022-06-19,returned
75,1762,2022-05-29,return_pending
76,929,2022-06-01,return_pending
77,1009,2022-05-31,return_pending
78,897,2022-06-15,returned
79,412,2022-06-20,shipped
80,1874,2022-06-25,return_pending
81,172,2022-05-28,return_pending
82,1827,2022-06-21,completed
83,1338,2022-05-30,returned
84,118,2022-06-09,returned
85,1087,2022-06-22,placed
86,1623,2022-05-23,placed
87,1826,2022-06-10,shipped
88,534,2022-05-30,placed
89,1523,2022-06-12,returned
90,635,2022-06-22,returned
91,1862,2022-05-27,shipped
92,1625,2022-06-18,return_pending
93,1487,2022-06-23,returned
94,28,2022-05-26,return_pending
95,594,2022-06-02,completed
96,1860,2022-06-24,return_pending
97,1980,2022-06-01,return_pending
98,1390,2022-06-02,shipped
99,907,2022-06-14,completed
100,1889,2022-06-16,return_pending
101,448,2022-06-12,completed
102,1106,2022-06-10,shipped
103,1430,2022-06-04,return_pending
104,670,2022-06-08,return_pending
105,801,2022-05-23,return_pending
106,597,2022-05-25,placed
107,163,2022-06-07,completed
108,459,2022-06-25,returned
109,1276,2022-06-08,completed
110,1665,2022-05-23,return_pending
111,616,2022-06-05,completed
112,419,2022-06-23,returned
113,844,2022-06-10,returned
114,557,2022-05-23,completed
115,1462,2022-05-26,placed
116,102,2022-06-01,return_pending
117,1527,2022-06-13,placed
118,196,2022-06-11,return_pending
119,788,2022-06-15,returned
120,425,2022-06-21,completed
121,1123,2022-05-24,completed
122,362,2022-05-31,completed
123,714,2022-06-07,returned
124,1287,2022-06-20,returned
125,482,2022-06-25,shipped
126,546,2022-06-18,placed
127,439,2022-06-10,return_pending
128,706,2022-05-23,returned
129,1141,2022-06-15,return_pending
130,925,2022-06-05,placed
131,1592,2022-06-06,placed
132,1551,2022-06-09,placed
133,808,2022-06-06,return_pending
134,702,2022-06-12,return_pending
135,537,2022-06-25,return_pending
136,975,2022-06-25,shipped
137,1176,2022-06-10,return_pending
138,103,2022-06-10,return_pending
139,1078,2022-06-10,shipped
140,1851,2022-05-27,returned
141,1807,2022-05-31,shipped
142,359,2022-05-29,return_pending
143,1991,2022-06-20,placed
144,12,2022-06-05,placed
145,1029,2022-06-01,return_pending
146,653,2022-06-23,completed
147,332,2022-06-01,return_pending
148,161,2022-06-10,return_pending
149,1258,2022-06-07,completed
150,1481,2022-05-29,completed
151,1981,2022-05-23,shipped
152,738,2022-06-20,placed
153,454,2022-05-24,return_pending
154,1893,2022-05-27,placed
155,1906,2022-05-30,shipped
156,816,2022-06-15,placed
157,1341,2022-06-07,shipped
158,315,2022-06-24,placed
159,590,2022-06-20,return_pending
160,1826,2022-05-26,completed
161,1602,2022-06-02,completed
162,1395,2022-06-19,return_pending
163,1004,2022-06-12,return_pending
164,973,2022-05-23,return_pending
165,165,2022-06-22,placed
166,1134,2022-05-28,shipped
167,1163,2022-06-01,placed
168,484,2022-06-11,completed
169,1752,2022-06-20,completed
170,1952,2022-05-27,returned
171,929,2022-06-18,completed
172,1388,2022-06-09,returned
173,484,2022-06-03,completed
174,113,2022-06-12,return_pending
175,590,2022-05-23,return_pending
176,1194,2022-06-03,placed
177,1986,2022-06-19,completed
178,1457,2022-05-26,shipped
179,1747,2022-06-11,returned
180,1183,2022-06-19,completed
181,164,2022-06-07,completed
182,747,2022-06-03,returned
183,683,2022-06-10,shipped
184,721,2022-06-24,completed
185,1754,2022-06-09,return_pending
186,1068,2022-05-25,return_pending
187,839,2022-06-24,returned
188,80,2022-06-14,return_pending
189,1187,2022-06-14,completed
190,133,2022-06-01,placed
191,1756,2022-06-22,placed
192,1509,2022-06-20,shipped
193,968,2022-05-26,completed
194,1164,2022-06-19,returned
195,1328,2022-06-23,completed
196,1037,2022-06-04,shipped
197,166,2022-05-23,placed
198,1831,2022-06-07,completed
199,15,2022-05-29,completed
200,693,2022-06-04,shipped
201,1631,2022-06-04,completed
202,1750,2022-06-14,completed
203,746,2022-06-20,returned
204,125,2022-06-09,returned
205,903,2022-06-21,completed
206,1243,2022-05-31,returned
207,1496,2022-05-26,return_pending
208,1618,2022-06-14,completed
209,45,2022-06-24,returned
210,827,2022-06-20,return_pending
211,464,2022-06-25,completed
212,298,2022-06-09,return_pending
213,966,2022-06-09,completed
214,381,2022-06-22,return_pending
215,305,2022-06-11,completed
216,1782,2022-06-02,shipped
217,1372,2022-06-06,placed
218,671,2022-05-30,shipped
219,1775,2022-05-23,placed
220,461,2022-06-12,shipped
221,513,2022-06-18,returned
222,1955,2022-05-31,completed
223,867,2022-05-27,returned
224,1834,2022-06-12,returned
225,541,2022-06-17,placed
226,171,2022-06-24,returned
227,1601,2022-05-27,returned
228,951,2022-05-23,return_pending
229,1100,2022-06-19,shipped
230,489,2022-06-14,returned
231,331,2022-06-11,shipped
232,1301,2022-06-01,returned
233,1215,2022-06-22,shipped
234,835,2022-06-23,return_pending
235,68,2022-06-24,completed
236,39,2022-06-08,returned
237,1272,2022-06-04,shipped
238,799,2022-06-02,shipped
239,648,2022-06-01,returned
240,1746,2022-05-28,placed
241,535,2022-06-15,returned
242,317,2022-05-23,return_pending
243,1268,2022-06-08,return_pending
