id,order_id,payment_method,amount
1,1,credit_card,1500
2,1,credit_card,1300
3,2,bank_transfer,2300
4,2,gift_card,700
5,3,credit_card,700
6,4,coupon,800
7,4,bank_transfer,400
8,5,gift_card,1000
9,5,coupon,1000
10,6,coupon,2500
11,7,bank_transfer,1700
12,8,bank_transfer,2500
13,8,credit_card,300
14,9,bank_transfer,500
15,9,credit_card,2500
16,10,coupon,1900
17,10,coupon,300
18,11,gift_card,1400
19,12,bank_transfer,2700
20,13,gift_card,2100
21,13,coupon,800
22,14,gift_card,1500
23,14,bank_transfer,1200
24,15,bank_transfer,1400
25,16,bank_transfer,2500
26,16,credit_card,200
27,17,coupon,2600
28,17,coupon,300
29,18,bank_transfer,2600
30,18,credit_card,400
31,19,gift_card,200
32,19,bank_transfer,400
33,20,bank_transfer,2400
34,21,coupon,2900
35,22,credit_card,1200
36,22,coupon,400
37,23,gift_card,2400
38,23,bank_transfer,400
39,24,bank_transfer,2400
40,25,coupon,2900
41,26,bank_transfer,600
42,26,gift_card,1700
43,27,coupon,2400
44,28,coupon,2600
45,29,bank_transfer,800
46,29,coupon,1800
47,30,bank_transfer,2900
48,30,coupon,100
49,31,bank_transfer,500
50,31,gift_card,1600
51,32,coupon,1100
52,33,coupon,2300
53,34,gift_card,2500
54,34,credit_card,300
55,35,coupon,2200
56,35,gift_card,800
57,36,gift_card,1100
58,36,bank_transfer,700
59,37,coupon,1400
60,38,coupon,1600
61,38,coupon,800
62,39,gift_card,800
63,39,coupon,1100
64,40,credit_card,2900
65,40,gift_card,100
66,41,coupon,1300
67,41,bank_transfer,1100
68,42,credit_card,1800
69,42,coupon,300
70,43,gift_card,1600
71,44,credit_card,500
72,44,coupon,2400
73,45,credit_card,600
74,46,gift_card,2700
75,46,bank_transfer,100
76,47,gift_card,1800
77,47,coupon,500
78,48,bank_transfer,1000
79,48,coupon,1200
80,49,credit_card,300
81,50,coupon,1500
82,50,credit_card,1500
83,51,gift_card,1900
84,51,credit_card,600
85,52,gift_card,2100
86,52,gift_card,900
87,53,gift_card,1700
88,53,credit_card,600
89,54,credit_card,1100
90,55,gift_card,2400
91,55,gift_card,100
92,56,coupon,600
93,57,credit_card,2800
94,58,gift_card,2900
95,58,coupon,100
96,59,credit_card,2500
97,59,gift_card,400
98,60,coupon,500
99,61,bank_transfer,2300
100,61,credit_card,200
101,62,coupon,2600
102,63,gift_card,1900
103,64,credit_card,1300
104,64,coupon,900
105,65,bank_transfer,2300
106,65,credit_card,100
107,66,coupon,1600
108,67,bank_transfer,900
109,68,gift_card,300
110,68,coupon,1100
111,69,credit_card,100
112,70,credit_card,1700
113,71,credit_card,800
114,72,coupon,1100
115,72,credit_card,800
116,73,bank_transfer,400
117,74,bank_transfer,1200
118,74,bank_transfer,100
119,75,credit_card,2300
120,76,coupon,1100
121,76,bank_transfer,1000
122,77,coupon,1600
123,77,bank_transfer,500
124,78,credit_card,500
125,78,gift_card,1500
126,79,gift_card,2900
127,79,bank_transfer,100
128,80,coupon,2300
129,81,gift_card,100
130,82,bank_transfer,2600
131,82,bank_transfer,400
132,83,coupon,1800
133,83,coupon,100
134,84,credit_card,400
135,84,gift_card,700
