id,order_id,payment_method,amount
1,1,coupon,1500
2,2,credit_card,900
3,3,credit_card,2600
4,4,gift_card,1300
5,4,bank_transfer,800
6,5,bank_transfer,100
7,5,bank_transfer,2200
8,6,coupon,1400
9,6,credit_card,600
10,7,credit_card,500
11,8,gift_card,800
12,9,credit_card,2300
13,9,bank_transfer,700
14,10,coupon,700
15,10,credit_card,2000
16,11,gift_card,1400
17,12,gift_card,400
18,12,gift_card,2000
19,13,credit_card,1100
20,13,credit_card,1900
21,14,coupon,300
22,14,gift_card,500
23,15,bank_transfer,2000
24,15,coupon,100
25,16,credit_card,1300
26,17,coupon,1800
27,17,gift_card,1000
28,18,gift_card,2600
29,19,gift_card,1800
30,20,bank_transfer,2300
31,20,coupon,400
32,21,coupon,2200
33,22,credit_card,500
34,23,bank_transfer,1300
35,24,bank_transfer,1200
36,25,coupon,1500
37,26,coupon,1300
38,26,coupon,1400
39,27,coupon,2700
40,28,credit_card,400
41,28,gift_card,2500
42,29,coupon,1000
43,29,coupon,1400
44,30,gift_card,700
45,30,credit_card,1000
46,31,bank_transfer,1800
47,32,gift_card,600
48,33,gift_card,2800
49,34,credit_card,600
50,34,gift_card,1800
51,35,bank_transfer,2200
52,35,credit_card,200
53,36,coupon,1000
54,37,bank_transfer,500
55,37,gift_card,900
56,38,gift_card,2600
57,39,coupon,600
58,40,credit_card,500
59,41,gift_card,2700
60,41,coupon,200
61,42,credit_card,1200
62,43,bank_transfer,600
63,44,credit_card,700
64,45,bank_transfer,200
65,46,bank_transfer,700
66,46,bank_transfer,800
67,47,credit_card,1600
68,48,gift_card,200
69,48,coupon,1700
70,49,gift_card,2500
71,50,credit_card,700
72,51,coupon,900
73,51,credit_card,1200
74,52,coupon,2500
75,52,coupon,100
76,53,credit_card,400
77,53,coupon,1300
78,54,credit_card,1200
79,54,coupon,1100
80,55,credit_card,2100
81,55,gift_card,500
82,56,coupon,1400
83,56,coupon,1400
84,57,gift_card,1700
85,57,bank_transfer,1100
86,58,bank_transfer,1400
87,59,gift_card,1300
88,59,bank_transfer,700
89,60,gift_card,1400
90,61,bank_transfer,2500
91,62,bank_transfer,600
92,63,coupon,1200
93,63,coupon,700
94,64,gift_card,300
95,65,credit_card,2700
96,65,bank_transfer,300
97,66,bank_transfer,1000
98,66,bank_transfer,500
99,67,gift_card,2700
100,67,coupon,100
101,68,credit_card,1400
102,68,credit_card,1200
103,69,credit_card,1600
104,69,gift_card,300
105,70,credit_card,400
106,70,credit_card,1900
107,71,gift_card,2100
108,72,bank_transfer,2900
109,72,coupon,100
110,73,coupon,2300
111,73,gift_card,600
112,74,credit_card,1500
113,74,bank_transfer,600
114,75,coupon,900
115,76,gift_card,1800
116,77,gift_card,1100
117,77,coupon,600
118,78,credit_card,1500
119,78,coupon,1000
120,79,bank_transfer,800
121,79,credit_card,800
122,80,bank_transfer,2000
123,81,credit_card,2400
124,82,credit_card,600
125,83,credit_card,1300
126,83,gift_card,500
127,84,bank_transfer,800
128,85,credit_card,2700
129,85,credit_card,200
130,86,bank_transfer,400
131,87,gift_card,900
132,87,credit_card,1900
133,88,bank_transfer,300
134,89,credit_card,2700
135,90,credit_card,2000
136,90,bank_transfer,100
137,91,coupon,2100
138,92,bank_transfer,1100
139,92,credit_card,1700
140,93,coupon,2000
141,93,gift_card,800
142,94,gift_card,1400
143,95,credit_card,900
144,96,coupon,200
145,97,bank_transfer,1400
146,98,coupon,600
147,98,credit_card,100
148,99,bank_transfer,2500
149,100,coupon,1400
150,100,bank_transfer,700
151,101,gift_card,1500
152,101,coupon,400
