id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,1800
3,2,credit_card,2700
4,3,bank_transfer,1300
5,3,gift_card,1400
6,4,credit_card,400
7,5,coupon,2600
8,5,gift_card,200
9,6,coupon,2800
10,6,bank_transfer,100
11,7,gift_card,1800
12,8,credit_card,1200
13,8,gift_card,300
14,9,coupon,1300
15,10,bank_transfer,200
16,10,gift_card,400
17,11,coupon,2800
18,11,gift_card,200
19,12,coupon,400
20,12,gift_card,400
21,13,credit_card,500
22,14,credit_card,400
23,14,coupon,900
24,15,credit_card,2300
25,16,bank_transfer,100
26,16,credit_card,2600
27,17,coupon,100
28,17,gift_card,800
29,18,bank_transfer,700
30,19,credit_card,800
31,20,coupon,100
32,21,credit_card,300
33,22,credit_card,1400
34,22,bank_transfer,500
35,23,gift_card,500
36,24,gift_card,2700
37,24,bank_transfer,200
38,25,bank_transfer,1100
39,25,credit_card,700
40,26,coupon,2400
41,26,bank_transfer,200
42,27,coupon,1600
43,28,coupon,1600
44,29,bank_transfer,1400
45,30,gift_card,1100
46,31,gift_card,1900
47,32,bank_transfer,2800
48,32,gift_card,100
49,33,gift_card,400
50,33,bank_transfer,1800
51,34,coupon,800
52,34,credit_card,2200
53,35,credit_card,1900
54,36,bank_transfer,2900
55,36,credit_card,100
56,37,credit_card,1100
57,38,gift_card,1000
58,39,coupon,2300
59,39,bank_transfer,200
60,40,credit_card,700
61,40,coupon,100
62,41,coupon,1700
63,42,credit_card,2700
64,42,gift_card,300
65,43,bank_transfer,1500
66,44,credit_card,2600
67,45,coupon,1700
68,46,coupon,700
69,46,bank_transfer,1900
70,47,gift_card,2000
71,47,bank_transfer,500
72,48,bank_transfer,1400
73,48,bank_transfer,1000
74,49,credit_card,700
75,49,bank_transfer,1600
76,50,bank_transfer,2800
77,50,coupon,200
78,51,coupon,700
79,51,gift_card,1700
80,52,credit_card,2000
81,52,coupon,700
82,53,gift_card,1400
83,53,coupon,900
84,54,coupon,100
85,55,coupon,200
86,55,gift_card,2100
87,56,bank_transfer,1800
88,57,gift_card,700
89,57,bank_transfer,500
90,58,credit_card,400
91,59,credit_card,900
92,59,credit_card,1800
93,60,coupon,2000
94,61,bank_transfer,1800
95,62,credit_card,1900
96,62,credit_card,1000
97,63,bank_transfer,2500
98,63,coupon,100
99,64,gift_card,2100
100,64,gift_card,200
101,65,bank_transfer,300
102,66,credit_card,2400
103,67,coupon,2200
104,67,bank_transfer,100
105,68,bank_transfer,1400
106,69,bank_transfer,2600
107,70,bank_transfer,800
108,71,gift_card,1900
109,72,gift_card,2200
110,73,credit_card,2500
111,74,gift_card,2900
112,74,coupon,100
113,75,coupon,1600
114,75,coupon,600
115,76,credit_card,2500
116,76,coupon,300
117,77,coupon,1400
118,78,bank_transfer,1300
119,78,credit_card,100
120,79,credit_card,200
121,79,gift_card,100
122,80,bank_transfer,2600
123,80,gift_card,200
124,81,credit_card,2400
125,82,bank_transfer,1000
126,82,credit_card,500
127,83,bank_transfer,2800
128,83,bank_transfer,200
129,84,coupon,800
130,85,gift_card,1000
131,85,coupon,900
132,86,bank_transfer,2300
133,87,coupon,800
134,88,gift_card,700
135,89,credit_card,900
136,89,gift_card,1500
137,90,gift_card,600
138,91,credit_card,1100
139,91,credit_card,1600
140,92,credit_card,2700
141,92,bank_transfer,300
142,93,gift_card,2500
143,94,bank_transfer,2700
144,94,coupon,200
145,95,credit_card,1100
146,95,credit_card,800
147,96,gift_card,100
148,96,bank_transfer,2100
149,97,gift_card,2000
150,97,coupon,800
151,98,bank_transfer,100
152,98,bank_transfer,2700
153,99,bank_transfer,1300
154,99,bank_transfer,1100
155,100,credit_card,2000
156,101,credit_card,2600
157,102,credit_card,100
158,103,credit_card,1500
159,103,bank_transfer,100
160,104,coupon,2100
161,105,coupon,700
162,106,bank_transfer,200
163,106,gift_card,2500
164,107,bank_transfer,2300
165,108,coupon,100
166,109,credit_card,600
167,110,credit_card,2500
168,111,coupon,2700
169,112,gift_card,1300
170,113,bank_transfer,2600
171,113,coupon,300
172,114,gift_card,1200
173,114,coupon,500
174,115,credit_card,100
175,115,credit_card,500
176,116,coupon,900
177,116,coupon,1400
178,117,coupon,1800
179,118,credit_card,2200
180,119,coupon,100
181,120,gift_card,2300
182,120,credit_card,600
183,121,credit_card,1600
184,121,credit_card,1000
185,122,credit_card,1000
186,123,credit_card,2800
187,123,bank_transfer,200
188,124,credit_card,2000
189,125,credit_card,1600
190,125,coupon,900
191,126,gift_card,2700
192,126,bank_transfer,200
193,127,credit_card,400
194,128,bank_transfer,2700
195,128,credit_card,200
196,129,gift_card,2400
197,129,gift_card,600
198,130,gift_card,700
199,130,gift_card,600
200,131,bank_transfer,800
201,131,coupon,400
202,132,credit_card,2300
203,132,credit_card,100
204,133,coupon,1600
205,134,gift_card,2800
206,135,credit_card,1600
207,135,credit_card,900
208,136,bank_transfer,1900
209,137,credit_card,1100
210,138,gift_card,2500
211,138,coupon,500
212,139,bank_transfer,2000
213,140,gift_card,900
214,140,gift_card,2100
215,141,credit_card,500
216,141,gift_card,2100
217,142,credit_card,800
218,142,gift_card,1500
219,143,coupon,2400
220,144,coupon,1700
221,144,gift_card,900
222,145,coupon,2500
223,146,coupon,1300
224,147,gift_card,2500
225,148,bank_transfer,1600
226,149,coupon,1900
227,150,bank_transfer,300
228,151,coupon,2200
229,152,bank_transfer,800
230,152,gift_card,1000
231,153,coupon,1800
232,153,bank_transfer,600
233,154,bank_transfer,300
234,154,credit_card,600
235,155,gift_card,1800
236,155,coupon,800
237,156,bank_transfer,2500
238,156,coupon,100
239,157,gift_card,500
240,158,credit_card,1200
241,159,gift_card,1400
242,160,coupon,500
243,161,credit_card,400
244,161,gift_card,1000
245,162,coupon,1800
246,163,bank_transfer,1500
247,163,credit_card,600
248,164,coupon,700
249,164,bank_transfer,100
250,165,bank_transfer,1700
251,165,gift_card,400
252,166,gift_card,300
253,167,bank_transfer,1600
254,167,gift_card,1300
255,168,coupon,1900
256,169,coupon,200
257,169,bank_transfer,1200
258,170,gift_card,400
259,170,gift_card,700
260,171,credit_card,1200
261,172,gift_card,400
262,173,bank_transfer,2000
263,173,gift_card,500
264,174,coupon,200
265,175,credit_card,1200
266,176,gift_card,2200
267,176,coupon,700
268,177,gift_card,400
269,178,bank_transfer,1900
270,179,coupon,2100
271,180,gift_card,900
272,180,coupon,1200
273,181,coupon,300
274,182,bank_transfer,1300
275,183,gift_card,1300
276,184,coupon,600
277,184,credit_card,1500
278,185,gift_card,500
279,185,credit_card,2300
280,186,gift_card,2900
281,186,gift_card,100
282,187,credit_card,300
283,187,coupon,800
284,188,gift_card,2500
285,189,credit_card,900
286,189,bank_transfer,100
287,190,coupon,2100
288,190,gift_card,400
289,191,credit_card,1000
290,191,credit_card,200
291,192,gift_card,2600
292,193,gift_card,2200
293,193,bank_transfer,700
294,194,coupon,1600
295,195,gift_card,2700
296,195,coupon,200
297,196,gift_card,1700
298,197,credit_card,1900
299,198,coupon,1300
300,199,bank_transfer,100
301,199,coupon,2200
302,200,coupon,600
303,200,credit_card,1600
304,201,credit_card,2900
305,201,coupon,100
306,202,coupon,1600
307,202,credit_card,200
308,203,coupon,2700
309,204,credit_card,1800
310,205,coupon,1600
311,205,coupon,300
312,206,bank_transfer,1200
313,207,coupon,2700
314,207,gift_card,200
315,208,coupon,1900
316,208,gift_card,200
317,209,gift_card,2100
318,210,coupon,2500
319,211,credit_card,900
320,212,bank_transfer,1400
321,213,bank_transfer,700
322,213,coupon,1000
323,214,bank_transfer,1400
324,215,coupon,2800
325,216,bank_transfer,2700
326,216,bank_transfer,100
327,217,bank_transfer,600
328,218,credit_card,2100
329,218,bank_transfer,300
330,219,credit_card,1700
331,220,credit_card,1200
332,221,coupon,300
333,222,gift_card,900
334,222,coupon,1400
335,223,gift_card,2200
336,224,credit_card,700
337,224,gift_card,1900
338,225,credit_card,1000
339,226,bank_transfer,2100
340,227,credit_card,1300
341,228,credit_card,300
342,229,coupon,800
343,229,bank_transfer,100
344,230,credit_card,2100
345,231,coupon,700
346,231,gift_card,800
347,232,gift_card,2300
348,232,bank_transfer,700
349,233,gift_card,200
350,234,bank_transfer,600
351,235,coupon,2600
352,236,gift_card,600
353,236,coupon,500
