id,user_id,order_date,status
1,1773,2022-06-12,completed
2,445,2022-05-30,return_pending
3,198,2022-05-17,completed
4,873,2022-06-07,shipped
5,486,2022-06-06,returned
6,336,2022-05-25,returned
7,1751,2022-06-06,placed
8,555,2022-05-28,returned
9,1750,2022-05-27,returned
10,1948,2022-05-21,shipped
11,260,2022-05-19,returned
12,90,2022-05-13,return_pending
13,697,2022-06-06,placed
14,707,2022-05-13,returned
15,469,2022-06-14,return_pending
16,199,2022-05-21,shipped
17,768,2022-05-13,returned
18,356,2022-06-09,returned
19,818,2022-06-14,shipped
20,1355,2022-06-07,placed
21,1873,2022-05-25,returned
22,110,2022-05-14,return_pending
23,1962,2022-06-13,placed
24,1117,2022-05-30,completed
25,1062,2022-05-22,completed
26,1265,2022-05-29,completed
27,1455,2022-05-30,return_pending
28,1985,2022-05-15,returned
29,409,2022-05-23,completed
30,1033,2022-05-18,shipped
31,1015,2022-05-13,placed
32,1325,2022-05-16,return_pending
33,496,2022-06-03,completed
34,1373,2022-05-25,return_pending
35,1656,2022-06-06,placed
36,362,2022-05-25,completed
37,1123,2022-06-03,return_pending
38,1152,2022-05-29,return_pending
39,129,2022-06-08,placed
40,736,2022-05-17,shipped
41,774,2022-05-30,completed
42,106,2022-05-25,return_pending
43,25,2022-06-10,shipped
44,1148,2022-05-23,returned
45,928,2022-05-23,placed
46,570,2022-06-10,returned
47,423,2022-06-14,placed
48,450,2022-05-18,completed
49,1212,2022-05-20,completed
50,215,2022-05-19,placed
51,1254,2022-06-11,placed
52,1787,2022-05-20,placed
53,1686,2022-05-17,return_pending
54,609,2022-05-18,placed
55,157,2022-06-04,completed
56,388,2022-06-05,return_pending
57,446,2022-06-05,returned
58,141,2022-05-12,shipped
59,1419,2022-05-17,shipped
60,1903,2022-05-15,returned
61,1982,2022-05-14,placed
62,1864,2022-05-31,returned
63,762,2022-05-22,shipped
64,1245,2022-05-27,return_pending
65,1196,2022-06-04,completed
66,1707,2022-06-05,placed
67,1043,2022-06-09,return_pending
68,1775,2022-05-30,return_pending
69,475,2022-06-10,placed
70,242,2022-05-27,placed
71,460,2022-05-28,shipped
72,207,2022-06-13,placed
73,913,2022-06-02,shipped
74,166,2022-05-14,completed
75,220,2022-05-20,returned
76,447,2022-05-17,return_pending
77,1922,2022-06-03,placed
78,310,2022-05-13,shipped
79,1240,2022-06-07,shipped
80,1090,2022-06-06,returned
81,1270,2022-05-30,placed
82,1850,2022-05-20,returned
83,28,2022-05-16,shipped
84,517,2022-05-22,shipped
85,1780,2022-05-24,completed
86,1826,2022-05-23,completed
87,1792,2022-05-31,shipped
88,29,2022-06-02,placed
89,1185,2022-05-17,returned
90,1847,2022-06-09,placed
91,987,2022-05-22,placed
92,1028,2022-05-14,return_pending
93,800,2022-05-22,shipped
94,1796,2022-05-16,shipped
95,1466,2022-06-02,completed
96,210,2022-06-04,shipped
97,997,2022-06-13,completed
98,1329,2022-05-23,returned
99,441,2022-05-19,completed
100,932,2022-05-15,placed
101,547,2022-05-14,returned
102,1742,2022-05-31,return_pending
103,94,2022-06-08,completed
104,924,2022-06-03,shipped
105,878,2022-06-03,returned
106,183,2022-06-07,shipped
107,12,2022-05-21,completed
108,1454,2022-05-31,return_pending
109,1125,2022-06-07,return_pending
110,330,2022-05-13,return_pending
111,830,2022-06-02,return_pending
112,1234,2022-05-19,placed
113,860,2022-05-20,placed
114,637,2022-05-14,placed
115,1762,2022-06-02,placed
116,1280,2022-06-05,completed
117,1331,2022-06-02,completed
118,418,2022-05-12,returned
119,1511,2022-06-08,returned
120,301,2022-06-10,shipped
121,1365,2022-05-18,completed
122,1736,2022-05-24,returned
123,223,2022-05-12,placed
124,218,2022-05-23,return_pending
125,489,2022-05-14,completed
126,125,2022-06-04,return_pending
127,1558,2022-06-13,completed
128,1454,2022-05-19,placed
129,218,2022-06-13,completed
130,1050,2022-06-03,completed
131,1140,2022-05-13,return_pending
132,1181,2022-05-12,completed
133,959,2022-05-20,completed
134,672,2022-05-20,completed
135,47,2022-05-20,completed
136,145,2022-05-31,return_pending
137,463,2022-06-08,returned
138,137,2022-05-26,return_pending
139,904,2022-06-14,returned
140,1356,2022-05-12,placed
141,868,2022-05-12,returned
142,534,2022-05-30,return_pending
143,118,2022-05-29,returned
144,912,2022-06-03,completed
145,706,2022-05-26,return_pending
146,1786,2022-05-26,completed
147,287,2022-06-05,completed
148,613,2022-05-17,shipped
149,1376,2022-05-15,placed
150,1502,2022-06-03,placed
151,1457,2022-05-25,returned
152,709,2022-05-29,returned
153,871,2022-05-22,completed
154,429,2022-05-22,returned
155,1294,2022-06-02,return_pending
156,550,2022-06-12,placed
157,264,2022-06-12,placed
158,649,2022-05-28,returned
159,64,2022-05-17,returned
160,38,2022-05-16,return_pending
161,1518,2022-06-09,shipped
162,287,2022-05-30,placed
163,213,2022-06-09,placed
164,570,2022-06-13,shipped
165,344,2022-06-03,completed
166,844,2022-05-16,returned
167,123,2022-06-04,placed
168,667,2022-05-30,return_pending
169,511,2022-05-13,placed
170,897,2022-05-30,returned
171,278,2022-05-15,completed
172,581,2022-06-09,shipped
173,130,2022-05-12,completed
174,1518,2022-06-14,return_pending
175,993,2022-06-10,placed
176,487,2022-05-16,completed
177,1937,2022-05-13,return_pending
178,924,2022-05-23,return_pending
179,89,2022-05-24,placed
180,1562,2022-05-13,placed
181,1561,2022-06-07,return_pending
182,1451,2022-05-21,returned
183,838,2022-06-05,completed
184,1924,2022-05-28,return_pending
185,1240,2022-05-17,completed
186,1889,2022-06-13,returned
187,651,2022-05-18,shipped
188,90,2022-05-22,placed
189,1713,2022-05-14,return_pending
190,1930,2022-06-13,placed
191,485,2022-06-12,completed
192,1223,2022-05-26,placed
193,40,2022-06-02,placed
194,696,2022-05-22,shipped
195,1095,2022-05-17,returned
196,1457,2022-06-08,shipped
197,1746,2022-06-02,returned
198,1149,2022-05-19,completed
199,267,2022-06-10,completed
200,1749,2022-06-12,return_pending
201,1184,2022-05-16,placed
202,1366,2022-06-06,returned
203,622,2022-06-08,returned
204,350,2022-05-27,returned
205,320,2022-06-07,completed
206,1834,2022-05-25,returned
207,1195,2022-05-14,shipped
208,800,2022-06-02,returned
209,628,2022-05-20,return_pending
210,1926,2022-06-02,shipped
211,1908,2022-05-12,returned
212,1464,2022-05-14,return_pending
213,1699,2022-05-29,returned
214,933,2022-05-16,completed
215,465,2022-05-16,placed
216,224,2022-05-21,placed
217,1561,2022-05-28,placed
218,96,2022-06-03,returned
219,805,2022-05-15,completed
220,301,2022-05-17,placed
221,336,2022-05-24,completed
222,1664,2022-06-02,returned
223,844,2022-06-05,placed
224,165,2022-05-28,placed
225,854,2022-05-13,completed
226,1062,2022-05-31,returned
227,1944,2022-05-16,return_pending
228,708,2022-06-03,placed
229,1826,2022-06-03,shipped
230,1702,2022-06-12,return_pending
231,914,2022-05-19,placed
232,1336,2022-05-25,shipped
233,1609,2022-06-03,completed
234,1965,2022-06-13,completed
235,1813,2022-06-11,completed
236,1956,2022-06-05,placed
237,1425,2022-05-21,completed
238,661,2022-05-23,returned
239,199,2022-05-13,completed
240,1863,2022-05-22,returned
241,962,2022-06-03,placed
242,767,2022-05-19,returned
243,1452,2022-06-14,return_pending
244,1658,2022-06-13,return_pending
245,616,2022-06-10,return_pending
246,1651,2022-05-29,returned
247,1223,2022-06-01,completed
248,1668,2022-05-18,returned
249,924,2022-05-18,completed
250,172,2022-05-25,shipped
251,736,2022-05-23,shipped
252,1572,2022-05-19,shipped
253,1030,2022-06-13,completed
254,1833,2022-06-11,return_pending
255,1986,2022-06-10,completed
256,404,2022-05-21,placed
257,1586,2022-06-10,shipped
