id,user_id,order_date,status
1,2,2022-07-31,return_pending
2,4,2022-07-31,placed
3,3,2022-07-31,completed
4,1,2022-07-31,completed
5,2,2022-07-31,return_pending
6,3,2022-07-31,return_pending
7,2,2022-07-31,placed
8,4,2022-07-31,completed
9,15,2022-07-31,return_pending
10,19,2022-07-31,return_pending
11,7,2022-07-31,shipped
12,5,2022-07-31,shipped
13,13,2022-07-31,placed
14,8,2022-07-31,placed
15,18,2022-07-31,return_pending
16,16,2022-07-31,return_pending
17,11,2022-07-31,shipped
18,9,2022-07-31,returned
19,13,2022-07-31,shipped
20,11,2022-07-31,return_pending
21,11,2022-07-31,placed
22,4,2022-07-31,shipped
23,21,2022-07-31,return_pending
24,3,2022-07-31,return_pending
25,2,2022-07-31,placed
26,7,2022-07-31,placed
27,19,2022-07-31,return_pending
28,9,2022-07-31,completed
29,1,2022-07-31,shipped
30,4,2022-07-31,completed
31,7,2022-07-31,return_pending
32,19,2022-07-31,placed
33,15,2022-07-31,placed
34,20,2022-07-31,return_pending
35,11,2022-07-31,returned
36,21,2022-07-31,shipped
37,12,2022-07-31,returned
38,15,2022-07-31,completed
39,20,2022-07-31,returned
40,13,2022-07-31,placed
41,3,2022-07-31,placed
42,5,2022-07-31,returned
43,19,2022-07-31,shipped
44,6,2022-07-31,shipped
45,21,2022-07-31,placed
46,12,2022-07-31,return_pending
47,13,2022-07-31,completed
48,20,2022-07-31,placed
49,15,2022-07-31,shipped
50,5,2022-07-31,shipped
51,18,2022-07-31,placed
52,1,2022-07-31,shipped
53,19,2022-07-31,shipped
54,5,2022-07-31,return_pending
55,5,2022-07-31,return_pending
56,10,2022-07-31,shipped
57,2,2022-07-31,return_pending
58,19,2022-07-31,completed
59,7,2022-07-31,placed
60,17,2022-07-31,return_pending
61,15,2022-07-31,return_pending
62,11,2022-07-31,returned
63,9,2022-07-31,return_pending
64,7,2022-07-31,completed
65,12,2022-07-31,shipped
66,16,2022-07-31,return_pending
67,8,2022-07-31,return_pending
68,15,2022-07-31,shipped
69,18,2022-07-31,completed
70,10,2022-07-31,shipped
71,4,2022-07-31,completed
72,14,2022-07-31,placed
73,21,2022-07-31,placed
74,10,2022-07-31,completed
75,1,2022-07-31,completed
76,20,2022-07-31,shipped
77,12,2022-07-31,completed
78,15,2022-07-31,placed
79,14,2022-07-31,shipped
80,14,2022-07-31,shipped
81,7,2022-07-31,placed
82,1,2022-07-31,completed
83,19,2022-07-31,completed
84,7,2022-07-31,completed
85,6,2022-07-31,placed
86,11,2022-07-31,completed
87,8,2022-07-31,shipped
88,20,2022-07-31,return_pending
89,19,2022-07-31,placed
90,4,2022-07-31,placed
91,12,2022-07-31,returned
92,3,2022-07-31,return_pending
93,3,2022-07-31,placed
94,16,2022-07-31,placed
95,7,2022-07-31,return_pending
96,19,2022-07-31,return_pending
97,21,2022-07-31,placed
98,16,2022-07-31,placed
99,15,2022-07-31,return_pending
100,17,2022-07-31,completed
101,3,2022-07-31,shipped
102,18,2022-07-31,placed
103,12,2022-07-31,returned
104,7,2022-07-31,completed
105,19,2022-07-31,placed
106,14,2022-07-31,return_pending
107,12,2022-07-31,shipped
108,14,2022-07-31,shipped
109,9,2022-07-31,return_pending
110,18,2022-07-31,shipped
111,21,2022-07-31,placed
112,11,2022-07-31,completed
113,12,2022-07-31,return_pending
114,18,2022-07-31,completed
115,4,2022-07-31,returned
116,20,2022-07-31,completed
117,14,2022-07-31,completed
118,17,2022-07-31,shipped
119,19,2022-07-31,shipped
120,1,2022-07-31,completed
121,16,2022-07-31,placed
122,5,2022-07-31,placed
123,21,2022-07-31,placed
124,4,2022-07-31,return_pending
125,20,2022-07-31,shipped
126,14,2022-07-31,completed
127,11,2022-07-31,completed
128,11,2022-07-31,completed
129,15,2022-07-31,return_pending
130,14,2022-07-31,completed
131,4,2022-07-31,return_pending
132,9,2022-07-31,completed
133,16,2022-07-31,shipped
134,13,2022-07-31,return_pending
135,2,2022-07-31,placed
136,18,2022-07-31,returned
137,3,2022-07-31,completed
138,20,2022-07-31,placed
139,16,2022-07-31,returned
140,5,2022-07-31,returned
141,7,2022-07-31,placed
142,8,2022-07-31,returned
143,19,2022-07-31,shipped
144,17,2022-07-31,completed
145,10,2022-07-31,shipped
146,7,2022-07-31,return_pending
147,7,2022-07-31,return_pending
148,7,2022-07-31,returned
149,10,2022-07-31,returned
150,9,2022-07-31,return_pending
151,9,2022-07-31,return_pending
152,16,2022-07-31,completed
153,7,2022-07-31,return_pending
154,8,2022-07-31,placed
155,3,2022-07-31,returned
156,9,2022-07-31,return_pending
157,20,2022-07-31,returned
158,19,2022-07-31,completed
159,1,2022-07-31,return_pending
160,4,2022-07-31,completed
161,12,2022-07-31,placed
162,18,2022-07-31,completed
163,10,2022-07-31,completed
164,4,2022-07-31,returned
165,3,2022-07-31,shipped
166,11,2022-07-31,returned
167,1,2022-07-31,placed
168,2,2022-07-31,placed
169,7,2022-07-31,returned
170,13,2022-07-31,completed
171,4,2022-07-31,shipped
172,7,2022-07-31,returned
173,4,2022-07-31,return_pending
174,6,2022-07-31,placed
175,1,2022-07-31,placed
176,9,2022-07-31,shipped
177,14,2022-07-31,shipped
178,17,2022-07-31,placed
179,10,2022-07-31,return_pending
180,9,2022-07-31,shipped
181,13,2022-07-31,placed
182,19,2022-07-31,return_pending
183,1,2022-07-31,shipped
184,12,2022-07-31,return_pending
185,4,2022-07-31,returned
186,21,2022-07-31,returned
187,18,2022-07-31,return_pending
188,13,2022-07-31,shipped
189,20,2022-07-31,returned
190,17,2022-07-31,placed
191,19,2022-07-31,return_pending
192,6,2022-07-31,placed
193,5,2022-07-31,completed
194,6,2022-07-31,returned
195,21,2022-07-31,returned
196,3,2022-07-31,returned
197,17,2022-07-31,completed
198,2,2022-07-31,completed
199,16,2022-07-31,returned
200,14,2022-07-31,completed
201,18,2022-07-31,shipped
202,19,2022-07-31,placed
203,10,2022-07-31,placed
204,18,2022-07-31,returned
205,7,2022-07-31,shipped
206,11,2022-07-31,return_pending
207,19,2022-07-31,returned
208,12,2022-07-31,completed
209,21,2022-07-31,returned
210,12,2022-07-31,returned
211,5,2022-07-31,returned
212,21,2022-07-31,shipped
213,18,2022-07-31,completed
214,1,2022-07-31,return_pending
215,10,2022-07-31,shipped
216,4,2022-07-31,shipped
217,1,2022-07-31,shipped
218,12,2022-07-31,placed
219,20,2022-07-31,placed
220,3,2022-07-31,shipped
221,4,2022-07-31,return_pending
222,5,2022-07-31,placed
223,15,2022-07-31,returned
224,3,2022-07-31,shipped
225,2,2022-07-31,shipped
226,11,2022-07-31,completed
227,21,2022-07-31,returned
228,3,2022-07-31,returned
229,19,2022-07-31,completed
230,21,2022-07-31,return_pending
231,13,2022-07-31,returned
232,9,2022-07-31,shipped
233,5,2022-07-31,returned
234,11,2022-07-31,completed
235,14,2022-07-31,returned
236,16,2022-07-31,shipped
237,11,2022-07-31,completed
238,1,2022-07-31,returned
239,9,2022-07-31,completed
240,18,2022-07-31,returned
241,1,2022-07-31,shipped
242,9,2022-07-31,returned
243,15,2022-07-31,shipped
244,8,2022-07-31,returned
245,11,2022-07-31,completed
246,20,2022-07-31,returned
247,6,2022-07-31,placed
248,14,2022-07-31,completed
249,2,2022-07-31,placed
250,5,2022-07-31,shipped
251,3,2022-07-31,completed
252,13,2022-07-31,shipped
253,9,2022-07-31,shipped
254,17,2022-07-31,return_pending
255,15,2022-07-31,return_pending
256,6,2022-07-31,completed
257,8,2022-07-31,placed
258,4,2022-07-31,shipped
259,6,2022-07-31,placed
260,14,2022-07-31,return_pending
261,5,2022-07-31,returned
262,9,2022-07-31,shipped
263,21,2022-07-31,returned
264,4,2022-07-31,completed
265,3,2022-07-31,return_pending
266,7,2022-07-31,completed
267,20,2022-07-31,returned
268,12,2022-07-31,completed
269,20,2022-07-31,shipped
270,8,2022-07-31,completed
271,2,2022-07-31,return_pending
272,20,2022-07-31,completed
273,15,2022-07-31,shipped
274,10,2022-07-31,returned
275,7,2022-07-31,return_pending
276,6,2022-07-31,shipped
277,9,2022-07-31,placed
278,1,2022-07-31,return_pending
279,19,2022-07-31,placed
280,17,2022-07-31,completed
281,4,2022-07-31,shipped
282,5,2022-07-31,return_pending
283,20,2022-07-31,return_pending
284,8,2022-07-31,placed
285,4,2022-07-31,return_pending
286,6,2022-07-31,completed
287,17,2022-07-31,shipped
288,19,2022-07-31,return_pending
289,5,2022-07-31,returned
290,17,2022-07-31,completed
291,67,2022-08-01,shipped
292,42,2022-08-01,completed
293,31,2022-08-01,completed
294,6,2022-08-01,shipped
295,36,2022-08-01,completed
296,77,2022-08-01,shipped
297,64,2022-08-01,completed
298,37,2022-08-01,shipped
299,47,2022-08-01,placed
300,36,2022-08-01,completed
301,43,2022-08-01,completed
302,39,2022-08-01,completed
303,33,2022-08-01,returned
304,48,2022-08-01,return_pending
305,47,2022-08-01,completed
306,39,2022-08-01,returned
307,67,2022-08-01,shipped
308,53,2022-08-01,returned
309,74,2022-08-01,placed
310,7,2022-08-01,completed
311,47,2022-08-01,returned
312,31,2022-08-01,returned
313,23,2022-08-01,placed
314,47,2022-08-01,returned
315,47,2022-08-01,return_pending
316,42,2022-08-01,returned
317,8,2022-08-01,placed
318,15,2022-08-01,completed
319,2,2022-08-01,return_pending
320,69,2022-08-01,shipped
321,73,2022-08-01,return_pending
322,62,2022-08-01,placed
323,81,2022-08-01,returned
324,67,2022-08-01,completed
325,3,2022-08-01,shipped
326,73,2022-08-01,returned
327,14,2022-08-01,return_pending
328,13,2022-08-01,placed
329,29,2022-08-01,completed
330,6,2022-08-01,completed
331,77,2022-08-01,return_pending
332,19,2022-08-01,placed
333,26,2022-08-01,shipped
334,67,2022-08-01,placed
335,27,2022-08-01,return_pending
336,20,2022-08-01,return_pending
337,63,2022-08-01,return_pending
338,49,2022-08-01,returned
339,72,2022-08-01,placed
340,9,2022-08-01,shipped
341,44,2022-08-01,placed
342,15,2022-08-01,placed
343,20,2022-08-01,shipped
344,46,2022-08-01,shipped
345,2,2022-08-01,completed
346,31,2022-08-01,return_pending
347,35,2022-08-01,shipped
348,53,2022-08-01,returned
349,11,2022-08-01,return_pending
350,13,2022-08-01,return_pending
351,69,2022-08-01,placed
352,36,2022-08-01,completed
353,66,2022-08-01,return_pending
354,57,2022-08-01,returned
355,30,2022-08-01,returned
356,50,2022-08-01,returned
357,11,2022-08-01,returned
358,2,2022-08-01,return_pending
359,44,2022-08-01,completed
360,24,2022-08-01,returned
361,5,2022-08-01,returned
362,63,2022-08-01,placed
363,31,2022-08-01,placed
364,5,2022-08-01,placed
365,39,2022-08-01,return_pending
366,38,2022-08-01,returned
367,60,2022-08-01,placed
368,55,2022-08-01,returned
369,1,2022-08-01,shipped
370,57,2022-08-01,completed
371,15,2022-08-01,completed
372,19,2022-08-01,shipped
373,47,2022-08-01,return_pending
374,51,2022-08-01,completed
375,42,2022-08-01,return_pending
376,1,2022-08-01,shipped
377,79,2022-08-01,shipped
378,39,2022-08-01,return_pending
379,59,2022-08-01,completed
380,25,2022-08-01,return_pending
381,75,2022-08-01,return_pending
382,12,2022-08-01,return_pending
383,54,2022-08-01,placed
384,20,2022-08-01,shipped
385,43,2022-08-01,completed
386,41,2022-08-01,return_pending
387,11,2022-08-01,completed
388,47,2022-08-01,placed
389,10,2022-08-01,placed
390,72,2022-08-01,returned
391,60,2022-08-01,placed
392,11,2022-08-01,placed
393,57,2022-08-01,placed
394,65,2022-08-01,return_pending
395,32,2022-08-01,returned
396,35,2022-08-01,shipped
397,64,2022-08-01,completed
398,68,2022-08-01,return_pending
399,55,2022-08-01,return_pending
400,56,2022-08-01,completed
401,13,2022-08-01,return_pending
402,66,2022-08-01,return_pending
403,26,2022-08-01,returned
404,1,2022-08-01,completed
405,35,2022-08-01,placed
406,33,2022-08-01,return_pending
407,66,2022-08-01,shipped
408,2,2022-08-01,placed
409,70,2022-08-01,returned
410,50,2022-08-01,placed
411,61,2022-08-01,return_pending
412,8,2022-08-01,completed
413,27,2022-08-01,shipped
414,17,2022-08-01,shipped
415,15,2022-08-01,shipped
416,74,2022-08-01,completed
417,75,2022-08-01,placed
418,24,2022-08-01,return_pending
419,1,2022-08-01,shipped
420,35,2022-08-01,completed
421,49,2022-08-01,placed
422,13,2022-08-01,returned
423,25,2022-08-01,shipped
424,59,2022-08-01,completed
425,16,2022-08-01,shipped
426,4,2022-08-01,shipped
427,53,2022-08-01,return_pending
428,26,2022-08-01,shipped
429,38,2022-08-01,return_pending
430,10,2022-08-01,completed
431,38,2022-08-01,return_pending
432,68,2022-08-01,shipped
433,20,2022-08-01,return_pending
434,79,2022-08-01,completed
435,16,2022-08-01,return_pending
436,75,2022-08-01,return_pending
437,33,2022-08-01,completed
438,49,2022-08-01,completed
439,58,2022-08-01,return_pending
440,29,2022-08-01,return_pending
441,17,2022-08-01,completed
442,80,2022-08-01,completed
443,46,2022-08-01,shipped
444,52,2022-08-01,completed
445,53,2022-08-01,placed
446,46,2022-08-01,shipped
447,78,2022-08-01,shipped
448,68,2022-08-01,return_pending
449,62,2022-08-01,return_pending
450,61,2022-08-01,shipped
451,48,2022-08-01,return_pending
452,26,2022-08-01,return_pending
453,66,2022-08-01,completed
454,5,2022-08-01,completed
455,26,2022-08-01,shipped
456,25,2022-08-01,returned
457,14,2022-08-01,completed
458,62,2022-08-01,return_pending
459,31,2022-08-01,placed
460,71,2022-08-01,returned
461,15,2022-08-01,returned
462,68,2022-08-01,returned
463,72,2022-08-01,returned
464,66,2022-08-01,completed
465,53,2022-08-01,return_pending
466,14,2022-08-01,shipped
467,8,2022-08-01,placed
468,69,2022-08-01,returned
469,60,2022-08-01,shipped
470,12,2022-08-01,completed
471,16,2022-08-01,return_pending
472,64,2022-08-01,return_pending
473,41,2022-08-01,completed
474,11,2022-08-01,returned
475,79,2022-08-01,return_pending
476,25,2022-08-01,placed
477,28,2022-08-01,shipped
478,30,2022-08-01,return_pending
479,40,2022-08-01,returned
480,25,2022-08-01,returned
481,37,2022-08-01,return_pending
482,64,2022-08-01,returned
483,23,2022-08-01,placed
484,22,2022-08-01,return_pending
485,44,2022-08-01,placed
486,15,2022-08-01,return_pending
487,25,2022-08-01,return_pending
488,69,2022-08-01,shipped
489,21,2022-08-01,shipped
490,33,2022-08-01,placed
491,16,2022-08-01,placed
492,37,2022-08-01,shipped
493,6,2022-08-01,return_pending
494,77,2022-08-01,returned
495,40,2022-08-01,completed
496,48,2022-08-01,shipped
497,43,2022-08-01,shipped
498,63,2022-08-01,shipped
499,32,2022-08-01,return_pending
500,56,2022-08-01,placed
501,24,2022-08-01,placed
502,20,2022-08-01,completed
