id,user_id,order_date,status
1,2,2022-07-31,shipped
2,4,2022-07-31,returned
3,10,2022-07-31,shipped
4,22,2022-07-31,returned
5,9,2022-07-31,shipped
6,33,2022-07-31,return_pending
7,34,2022-07-31,shipped
8,26,2022-07-31,return_pending
9,31,2022-07-31,return_pending
10,19,2022-07-31,returned
11,24,2022-07-31,return_pending
12,3,2022-07-31,completed
13,32,2022-07-31,return_pending
14,18,2022-07-31,placed
15,11,2022-07-31,placed
16,5,2022-07-31,return_pending
17,3,2022-07-31,returned
18,11,2022-07-31,return_pending
19,13,2022-07-31,shipped
20,37,2022-07-31,returned
21,34,2022-07-31,shipped
22,41,2022-07-31,completed
23,43,2022-07-31,placed
24,3,2022-07-31,shipped
25,9,2022-07-31,return_pending
26,16,2022-07-31,return_pending
27,33,2022-07-31,shipped
28,33,2022-07-31,completed
29,29,2022-07-31,placed
30,12,2022-07-31,return_pending
31,16,2022-07-31,placed
32,12,2022-07-31,shipped
33,33,2022-07-31,shipped
34,37,2022-07-31,return_pending
35,19,2022-07-31,return_pending
36,28,2022-07-31,placed
37,20,2022-07-31,placed
38,11,2022-07-31,completed
39,17,2022-07-31,placed
40,31,2022-07-31,return_pending
41,5,2022-07-31,shipped
42,28,2022-07-31,returned
43,36,2022-07-31,shipped
44,27,2022-07-31,placed
45,32,2022-07-31,completed
46,7,2022-07-31,completed
47,27,2022-07-31,placed
48,14,2022-07-31,completed
49,7,2022-07-31,shipped
50,20,2022-07-31,completed
51,3,2022-07-31,shipped
52,27,2022-07-31,shipped
53,36,2022-07-31,shipped
54,11,2022-07-31,completed
55,6,2022-07-31,return_pending
56,42,2022-07-31,completed
57,22,2022-07-31,return_pending
58,37,2022-07-31,return_pending
59,14,2022-07-31,placed
60,3,2022-07-31,shipped
61,15,2022-07-31,completed
62,14,2022-07-31,return_pending
63,7,2022-07-31,shipped
64,12,2022-07-31,completed
65,6,2022-07-31,returned
66,45,2022-07-31,shipped
67,15,2022-07-31,completed
68,40,2022-07-31,return_pending
69,30,2022-07-31,completed
70,16,2022-07-31,completed
71,26,2022-07-31,completed
72,30,2022-07-31,completed
73,11,2022-07-31,shipped
74,32,2022-07-31,placed
75,34,2022-07-31,return_pending
76,4,2022-07-31,returned
77,8,2022-07-31,shipped
78,43,2022-07-31,returned
79,12,2022-07-31,returned
80,42,2022-07-31,shipped
81,12,2022-07-31,placed
82,7,2022-07-31,completed
83,21,2022-07-31,returned
84,2,2022-07-31,return_pending
85,28,2022-07-31,shipped
86,1,2022-07-31,returned
87,26,2022-07-31,placed
88,36,2022-07-31,shipped
89,39,2022-07-31,completed
90,18,2022-07-31,placed
91,9,2022-07-31,completed
92,9,2022-07-31,placed
93,10,2022-07-31,shipped
94,29,2022-07-31,return_pending
95,29,2022-07-31,returned
96,24,2022-07-31,shipped
97,31,2022-07-31,return_pending
98,5,2022-07-31,placed
99,5,2022-07-31,returned
100,5,2022-07-31,shipped
101,10,2022-07-31,completed
102,40,2022-07-31,shipped
103,29,2022-07-31,return_pending
104,17,2022-07-31,returned
105,28,2022-07-31,shipped
106,37,2022-07-31,return_pending
107,30,2022-07-31,placed
108,13,2022-07-31,completed
109,1,2022-07-31,completed
110,16,2022-07-31,returned
111,21,2022-07-31,completed
112,24,2022-07-31,placed
113,44,2022-07-31,placed
114,10,2022-07-31,completed
115,11,2022-07-31,completed
116,43,2022-07-31,returned
117,1,2022-07-31,completed
118,29,2022-07-31,returned
119,41,2022-07-31,returned
120,33,2022-07-31,placed
121,33,2022-07-31,placed
122,38,2022-07-31,shipped
123,39,2022-07-31,placed
124,4,2022-07-31,shipped
125,29,2022-07-31,shipped
126,6,2022-07-31,completed
127,42,2022-07-31,shipped
128,40,2022-07-31,return_pending
129,33,2022-07-31,shipped
130,37,2022-07-31,placed
131,30,2022-07-31,completed
132,14,2022-07-31,return_pending
133,10,2022-07-31,placed
134,7,2022-07-31,return_pending
135,19,2022-07-31,returned
136,17,2022-07-31,return_pending
137,12,2022-07-31,placed
138,20,2022-07-31,completed
139,38,2022-07-31,shipped
140,15,2022-07-31,placed
141,26,2022-07-31,returned
142,29,2022-07-31,return_pending
143,21,2022-07-31,returned
144,18,2022-07-31,placed
145,11,2022-07-31,return_pending
146,24,2022-07-31,placed
147,42,2022-07-31,returned
148,25,2022-07-31,return_pending
149,31,2022-07-31,completed
150,34,2022-07-31,completed
151,32,2022-07-31,shipped
152,16,2022-07-31,shipped
153,1,2022-07-31,return_pending
154,45,2022-07-31,completed
155,13,2022-07-31,placed
156,10,2022-07-31,shipped
157,13,2022-07-31,return_pending
158,19,2022-07-31,shipped
159,40,2022-07-31,placed
160,24,2022-07-31,completed
161,18,2022-07-31,placed
162,27,2022-07-31,completed
163,41,2022-07-31,shipped
164,23,2022-07-31,placed
165,33,2022-07-31,placed
166,23,2022-07-31,placed
167,37,2022-07-31,completed
168,36,2022-07-31,shipped
