id,order_id,payment_method,amount
1,1,credit_card,1800
2,1,gift_card,1200
3,2,coupon,2300
4,3,coupon,2600
5,4,credit_card,2100
6,5,bank_transfer,2800
7,6,bank_transfer,200
8,7,coupon,1800
9,7,credit_card,900
10,8,coupon,1700
11,9,gift_card,1100
12,10,credit_card,2500
13,10,bank_transfer,400
14,11,credit_card,1400
15,12,bank_transfer,700
16,12,coupon,700
17,13,credit_card,2500
18,13,credit_card,500
19,14,coupon,2300
20,15,credit_card,1100
21,15,bank_transfer,1800
22,16,bank_transfer,900
23,16,gift_card,600
24,17,bank_transfer,2600
25,17,bank_transfer,200
26,18,credit_card,1800
27,18,gift_card,1200
28,19,coupon,200
29,20,gift_card,2200
30,20,gift_card,300
31,21,gift_card,1700
32,21,credit_card,1000
33,22,bank_transfer,2300
34,23,credit_card,1500
35,23,credit_card,100
36,24,credit_card,1800
37,24,bank_transfer,800
38,25,credit_card,2500
39,26,gift_card,2300
40,26,bank_transfer,500
41,27,gift_card,2500
42,28,coupon,2600
43,28,credit_card,100
44,29,bank_transfer,700
45,29,credit_card,1100
46,30,credit_card,100
47,30,coupon,900
48,31,credit_card,200
49,32,bank_transfer,1600
50,33,bank_transfer,900
51,34,gift_card,1200
52,34,gift_card,200
53,35,bank_transfer,2200
54,36,coupon,200
55,36,coupon,2500
56,37,gift_card,2600
57,38,gift_card,900
58,38,credit_card,1600
59,39,coupon,1000
60,39,bank_transfer,300
61,40,credit_card,1200
62,40,bank_transfer,1600
63,41,credit_card,2900
64,41,gift_card,100
65,42,gift_card,300
66,42,bank_transfer,300
67,43,bank_transfer,900
68,44,coupon,1000
69,44,coupon,400
70,45,bank_transfer,1700
71,46,gift_card,300
72,47,coupon,300
73,48,bank_transfer,2300
74,49,credit_card,100
75,50,credit_card,1000
76,50,coupon,1600
77,51,credit_card,1900
78,52,coupon,2700
79,52,bank_transfer,100
80,53,gift_card,500
81,54,gift_card,300
82,55,coupon,600
83,55,gift_card,2000
84,56,coupon,2600
85,57,gift_card,1300
86,58,credit_card,1300
87,58,bank_transfer,1600
88,59,bank_transfer,1400
89,59,gift_card,200
90,60,credit_card,1000
91,61,bank_transfer,900
92,62,credit_card,2300
93,63,bank_transfer,400
94,63,coupon,2500
95,64,gift_card,1700
96,64,gift_card,1300
97,65,bank_transfer,800
98,66,gift_card,1700
99,67,credit_card,2400
100,67,credit_card,400
101,68,coupon,2800
102,68,bank_transfer,200
103,69,coupon,200
104,70,credit_card,900
105,71,credit_card,1100
106,72,credit_card,1700
107,72,gift_card,200
108,73,coupon,1400
109,73,gift_card,900
110,74,bank_transfer,1700
111,74,credit_card,400
112,75,bank_transfer,1100
113,76,coupon,2200
114,77,gift_card,200
115,78,coupon,500
116,78,coupon,2400
117,79,bank_transfer,2900
118,79,coupon,100
119,80,credit_card,1500
120,80,bank_transfer,700
121,81,bank_transfer,100
122,82,credit_card,300
123,82,credit_card,2300
124,83,coupon,2500
125,83,coupon,500
126,84,bank_transfer,2600
127,84,gift_card,100
128,85,bank_transfer,1600
129,85,bank_transfer,200
130,86,coupon,100
131,87,gift_card,2400
132,88,credit_card,2200
133,88,credit_card,400
134,89,gift_card,1800
135,90,gift_card,1400
136,91,gift_card,2200
137,92,credit_card,1900
138,92,coupon,1100
139,93,credit_card,1900
140,94,gift_card,1400
141,95,gift_card,700
142,95,gift_card,100
143,96,credit_card,2600
144,97,credit_card,600
145,98,coupon,1100
146,99,gift_card,1700
147,99,bank_transfer,1200
148,100,bank_transfer,1800
149,101,gift_card,1700
150,102,credit_card,1400
151,102,credit_card,700
152,103,gift_card,1800
153,103,bank_transfer,300
154,104,gift_card,2800
155,104,bank_transfer,100
156,105,gift_card,1700
157,106,credit_card,1200
158,107,gift_card,2800
159,108,bank_transfer,1100
160,109,gift_card,200
161,109,credit_card,1000
162,110,bank_transfer,500
163,111,credit_card,2100
164,112,credit_card,500
165,113,gift_card,400
166,113,credit_card,900
167,114,gift_card,2900
168,114,bank_transfer,100
169,115,bank_transfer,1100
170,115,gift_card,200
171,116,bank_transfer,2800
172,117,credit_card,1200
173,118,bank_transfer,2700
174,119,bank_transfer,2500
175,119,bank_transfer,100
176,120,credit_card,900
177,121,coupon,2700
178,121,bank_transfer,100
179,122,gift_card,1000
180,122,gift_card,700
181,123,coupon,1700
182,123,bank_transfer,700
183,124,coupon,1000
184,125,gift_card,1900
185,126,coupon,2700
186,127,coupon,1700
187,127,bank_transfer,900
188,128,gift_card,200
189,129,bank_transfer,2500
190,129,gift_card,300
191,130,bank_transfer,2900
192,131,gift_card,800
193,132,coupon,2600
194,133,credit_card,200
195,133,gift_card,400
196,134,gift_card,1300
197,134,credit_card,1400
198,135,gift_card,1500
199,136,credit_card,400
200,136,gift_card,700
201,137,gift_card,2300
202,138,bank_transfer,1400
203,138,gift_card,200
204,139,credit_card,1100
205,140,bank_transfer,800
206,140,gift_card,1300
207,141,credit_card,2200
208,141,gift_card,800
209,142,bank_transfer,400
210,143,credit_card,2600
211,143,gift_card,400
212,144,gift_card,2300
213,145,bank_transfer,1500
214,145,credit_card,500
215,146,coupon,300
216,147,bank_transfer,800
217,148,credit_card,2300
218,148,coupon,600
219,149,gift_card,500
220,149,gift_card,1000
221,150,gift_card,1600
222,151,bank_transfer,1700
223,151,gift_card,700
224,152,coupon,900
225,152,bank_transfer,1400
226,153,credit_card,100
227,154,credit_card,2500
228,155,bank_transfer,1700
229,155,bank_transfer,600
230,156,credit_card,1000
231,157,gift_card,500
232,158,bank_transfer,2300
233,158,coupon,400
234,159,credit_card,600
235,160,bank_transfer,100
236,160,gift_card,2100
237,161,gift_card,1800
238,162,gift_card,2800
239,162,gift_card,200
240,163,gift_card,400
241,163,credit_card,1200
242,164,coupon,800
243,164,gift_card,1900
244,165,credit_card,300
245,166,credit_card,2600
246,166,gift_card,300
247,167,credit_card,200
248,167,gift_card,1700
249,168,credit_card,400
250,169,gift_card,1700
251,169,coupon,1000
252,170,coupon,1600
253,171,bank_transfer,1000
254,172,credit_card,1400
255,173,credit_card,700
256,174,coupon,200
257,174,gift_card,600
258,175,coupon,1100
259,176,bank_transfer,2000
260,177,credit_card,1900
261,178,gift_card,2700
262,178,coupon,300
263,179,credit_card,1500
264,179,gift_card,1500
265,180,credit_card,2000
266,180,credit_card,500
267,181,bank_transfer,1900
268,182,gift_card,2500
269,183,coupon,1500
270,184,coupon,1000
271,185,coupon,1500
272,186,gift_card,1800
273,186,coupon,1000
274,187,bank_transfer,100
275,188,credit_card,400
276,189,coupon,100
277,189,coupon,2000
278,190,gift_card,2500
279,191,gift_card,900
280,192,credit_card,2900
281,193,coupon,1100
282,194,gift_card,700
283,195,gift_card,700
284,196,bank_transfer,2000
285,197,credit_card,2500
286,198,bank_transfer,1500
287,199,credit_card,1900
288,199,coupon,800
289,200,bank_transfer,300
290,201,bank_transfer,1600
291,201,gift_card,900
292,202,coupon,1500
293,202,bank_transfer,900
294,203,gift_card,1300
295,203,gift_card,100
296,204,coupon,2700
297,204,coupon,200
298,205,credit_card,1400
299,206,gift_card,600
300,207,credit_card,1500
301,207,coupon,1100
302,208,bank_transfer,400
303,209,bank_transfer,1500
304,209,credit_card,100
305,210,gift_card,1100
306,210,bank_transfer,600
307,211,bank_transfer,1000
308,211,gift_card,600
309,212,bank_transfer,1500
310,212,credit_card,400
311,213,bank_transfer,2900
312,213,credit_card,100
313,214,coupon,400
314,214,credit_card,300
315,215,gift_card,300
316,216,credit_card,1700
317,217,gift_card,1700
318,218,bank_transfer,1500
319,219,credit_card,1900
320,220,credit_card,2800
321,221,coupon,1300
322,222,bank_transfer,1500
323,222,gift_card,300
324,223,bank_transfer,2800
325,224,credit_card,1400
326,225,bank_transfer,1600
327,225,bank_transfer,700
328,226,bank_transfer,800
329,226,credit_card,900
330,227,gift_card,1400
331,227,coupon,1500
332,228,coupon,1900
333,228,coupon,100
334,229,bank_transfer,1300
335,229,bank_transfer,400
336,230,bank_transfer,1900
337,231,gift_card,2000
338,232,gift_card,300
339,232,credit_card,1700
340,233,credit_card,2000
341,234,gift_card,1900
342,234,bank_transfer,1100
343,235,coupon,2600
344,236,credit_card,700
345,236,credit_card,400
346,237,gift_card,100
347,237,coupon,1200
348,238,credit_card,2000
349,239,gift_card,200
350,240,gift_card,700
351,241,coupon,2200
352,241,coupon,300
353,242,bank_transfer,800
354,242,coupon,1400
355,243,coupon,2400
356,243,bank_transfer,200
357,244,bank_transfer,2900
358,245,coupon,800
359,245,gift_card,100
360,246,coupon,700
361,247,coupon,100
362,247,bank_transfer,2400
363,248,coupon,2400
364,249,credit_card,100
365,250,coupon,2200
366,251,bank_transfer,2800
367,252,gift_card,1300
368,253,gift_card,2900
369,253,coupon,100
370,254,credit_card,2900
371,255,gift_card,1900
372,255,coupon,1100
373,256,gift_card,2200
374,257,coupon,2000
375,258,coupon,2900
376,259,credit_card,1500
377,259,credit_card,600
378,260,gift_card,1800
379,260,coupon,900
380,261,bank_transfer,1400
381,261,coupon,1400
382,262,gift_card,400
383,262,bank_transfer,2100
384,263,bank_transfer,400
385,263,gift_card,2200
386,264,bank_transfer,900
387,265,credit_card,2000
388,266,bank_transfer,900
389,266,credit_card,1000
390,267,credit_card,100
391,268,credit_card,2500
392,268,bank_transfer,300
393,269,coupon,600
394,270,bank_transfer,1800
395,271,bank_transfer,800
396,271,credit_card,2100
397,272,bank_transfer,300
398,273,gift_card,1900
399,273,coupon,500
400,274,coupon,300
401,274,bank_transfer,1800
402,275,gift_card,1500
403,276,coupon,2600
404,276,coupon,200
405,277,gift_card,200
406,277,credit_card,700
407,278,bank_transfer,1000
408,278,coupon,200
409,279,coupon,1200
410,280,bank_transfer,2900
411,281,gift_card,1200
412,281,bank_transfer,200
413,282,credit_card,400
414,282,credit_card,500
415,283,credit_card,100
416,284,credit_card,200
417,284,bank_transfer,2500
418,285,gift_card,2300
419,286,bank_transfer,2500
420,286,credit_card,400
421,287,coupon,1700
422,288,coupon,2300
423,289,bank_transfer,1400
424,290,credit_card,1500
425,290,coupon,1500
426,291,gift_card,900
427,292,coupon,2800
428,293,credit_card,1200
429,294,gift_card,400
430,294,bank_transfer,1000
431,295,credit_card,2300
432,295,credit_card,700
433,296,gift_card,2200
434,296,gift_card,500
435,297,coupon,1100
436,297,coupon,300
437,298,coupon,2000
438,299,credit_card,1900
439,299,coupon,800
440,300,coupon,200
441,300,bank_transfer,2300
442,301,bank_transfer,1100
443,302,gift_card,1900
444,303,bank_transfer,2800
445,304,gift_card,1800
446,305,gift_card,600
447,306,coupon,1800
448,306,credit_card,400
449,307,gift_card,1900
450,307,bank_transfer,500
451,308,credit_card,2100
452,308,coupon,900
453,309,bank_transfer,1200
454,309,credit_card,100
455,310,coupon,2600
456,310,credit_card,400
457,311,gift_card,1700
458,311,coupon,1200
459,312,bank_transfer,1800
460,313,gift_card,100
461,313,credit_card,2800
462,314,credit_card,1200
463,315,coupon,500
464,315,credit_card,700
465,316,bank_transfer,500
466,316,coupon,1800
467,317,credit_card,1200
468,318,bank_transfer,1500
469,318,gift_card,800
470,319,bank_transfer,500
471,320,credit_card,1300
472,321,gift_card,900
473,322,gift_card,2600
474,323,gift_card,2300
475,323,gift_card,200
476,324,coupon,1100
477,324,credit_card,1900
478,325,gift_card,1600
479,326,coupon,2800
480,326,credit_card,100
481,327,gift_card,300
482,327,credit_card,500
483,328,credit_card,700
484,328,credit_card,2200
485,329,gift_card,2400
486,330,gift_card,500
487,330,gift_card,2000
488,331,coupon,2300
489,332,bank_transfer,400
490,333,bank_transfer,800
491,333,coupon,300
