id,order_id,payment_method,amount
1,1,bank_transfer,1600
2,2,gift_card,2700
3,3,coupon,2000
4,4,bank_transfer,2200
5,4,bank_transfer,200
6,5,gift_card,1500
7,5,gift_card,400
8,6,bank_transfer,800
9,6,credit_card,2200
10,7,credit_card,1200
11,8,gift_card,2600
12,8,credit_card,100
13,9,coupon,600
14,9,credit_card,400
15,10,credit_card,700
16,11,gift_card,2600
17,11,coupon,100
18,12,credit_card,1900
19,12,coupon,200
20,13,credit_card,2500
21,13,coupon,100
22,14,credit_card,300
23,14,gift_card,1300
24,15,bank_transfer,2000
25,15,credit_card,500
26,16,credit_card,1800
27,17,gift_card,200
28,17,gift_card,600
29,18,bank_transfer,2900
30,19,bank_transfer,2700
31,20,coupon,600
32,21,gift_card,2600
33,21,credit_card,400
34,22,credit_card,2700
35,22,bank_transfer,100
36,23,credit_card,1800
37,23,coupon,800
38,24,bank_transfer,2400
39,24,coupon,200
40,25,credit_card,900
41,25,gift_card,700
42,26,bank_transfer,2000
43,26,coupon,600
44,27,credit_card,2100
45,27,gift_card,300
46,28,credit_card,900
47,28,bank_transfer,2100
48,29,credit_card,2500
49,30,gift_card,2800
50,30,gift_card,200
51,31,coupon,1500
52,32,credit_card,1700
53,33,credit_card,2800
54,33,credit_card,200
55,34,coupon,2100
56,34,gift_card,300
57,35,credit_card,2200
58,36,credit_card,1300
59,36,credit_card,400
60,37,bank_transfer,2600
61,38,credit_card,2200
62,39,coupon,700
63,39,credit_card,1500
64,40,bank_transfer,2700
65,40,bank_transfer,100
66,41,bank_transfer,800
67,41,bank_transfer,400
68,42,coupon,1300
69,43,credit_card,1400
70,43,credit_card,300
71,44,bank_transfer,2600
72,44,coupon,200
73,45,bank_transfer,1600
74,45,gift_card,400
75,46,bank_transfer,1300
76,46,bank_transfer,200
77,47,coupon,1300
78,48,gift_card,1400
79,49,coupon,2400
80,50,bank_transfer,2000
81,51,bank_transfer,1200
82,51,coupon,100
83,52,gift_card,600
84,52,gift_card,300
85,53,coupon,500
86,54,bank_transfer,2300
87,55,gift_card,1500
88,55,coupon,800
89,56,coupon,2900
90,57,credit_card,2700
91,57,coupon,200
92,58,credit_card,600
93,59,coupon,2700
94,60,coupon,2600
95,60,gift_card,200
96,61,coupon,2000
97,62,credit_card,1900
98,63,credit_card,2300
99,64,gift_card,1500
100,65,credit_card,1100
101,66,bank_transfer,2700
102,67,bank_transfer,2800
103,68,coupon,400
104,68,credit_card,2100
105,69,coupon,1700
106,69,coupon,800
107,70,coupon,200
108,71,bank_transfer,1400
109,72,bank_transfer,1100
110,73,gift_card,900
111,74,coupon,2700
112,75,coupon,1000
113,76,coupon,100
114,76,coupon,200
115,77,credit_card,2100
116,77,credit_card,600
117,78,coupon,200
118,78,bank_transfer,100
119,79,credit_card,1700
120,79,bank_transfer,900
121,80,coupon,1000
122,80,credit_card,500
123,81,bank_transfer,2400
124,81,coupon,200
125,82,bank_transfer,2200
126,83,gift_card,1900
127,83,bank_transfer,700
128,84,credit_card,400
129,85,coupon,200
130,86,credit_card,2900
131,87,credit_card,500
132,88,credit_card,2000
133,88,gift_card,100
134,89,bank_transfer,1100
135,89,bank_transfer,600
136,90,bank_transfer,2600
137,90,gift_card,200
138,91,gift_card,2900
139,91,gift_card,100
140,92,credit_card,900
141,92,gift_card,800
142,93,coupon,2500
143,94,coupon,2500
144,95,gift_card,1000
145,95,credit_card,900
146,96,gift_card,200
147,97,bank_transfer,2000
148,98,bank_transfer,2300
149,98,credit_card,400
150,99,credit_card,1400
151,99,gift_card,800
152,100,bank_transfer,800
153,100,bank_transfer,2100
154,101,bank_transfer,900
155,101,bank_transfer,400
156,102,bank_transfer,1900
157,102,gift_card,300
158,103,bank_transfer,2200
159,104,credit_card,700
160,105,credit_card,1200
161,106,bank_transfer,400
162,107,bank_transfer,100
163,108,coupon,1200
164,108,bank_transfer,1800
165,109,gift_card,2600
166,110,credit_card,2300
167,111,bank_transfer,2800
168,112,coupon,1800
169,112,bank_transfer,1200
170,113,bank_transfer,2800
171,114,credit_card,2100
172,114,credit_card,700
173,115,coupon,1100
174,116,credit_card,2900
175,117,coupon,2800
176,117,coupon,100
177,118,gift_card,600
178,118,bank_transfer,200
179,119,bank_transfer,800
180,120,credit_card,1100
181,121,bank_transfer,700
182,121,coupon,1400
183,122,coupon,600
184,122,credit_card,1100
185,123,credit_card,1500
186,124,bank_transfer,2000
187,124,coupon,600
188,125,bank_transfer,1900
189,125,bank_transfer,300
190,126,coupon,2300
191,126,coupon,100
192,127,gift_card,2600
193,128,gift_card,1900
194,129,gift_card,600
195,130,coupon,300
196,130,coupon,500
197,131,coupon,1900
198,132,bank_transfer,2400
199,132,bank_transfer,400
200,133,credit_card,1000
201,134,credit_card,300
202,134,gift_card,2500
203,135,bank_transfer,100
204,136,coupon,500
205,137,gift_card,2700
206,137,bank_transfer,200
207,138,gift_card,1800
208,139,credit_card,900
209,139,coupon,400
210,140,bank_transfer,2400
211,141,coupon,300
212,142,bank_transfer,2000
213,143,credit_card,800
214,144,credit_card,900
215,144,gift_card,1800
216,145,coupon,1800
217,145,credit_card,700
218,146,bank_transfer,900
219,146,bank_transfer,1600
220,147,credit_card,300
221,148,bank_transfer,700
222,149,bank_transfer,1500
223,150,credit_card,1900
224,150,bank_transfer,700
225,151,gift_card,900
226,152,credit_card,1700
227,153,coupon,1700
228,154,coupon,1400
229,155,bank_transfer,100
230,156,coupon,1500
231,156,gift_card,600
232,157,bank_transfer,2200
233,157,bank_transfer,300
234,158,bank_transfer,1700
235,159,coupon,1100
236,160,bank_transfer,1700
237,161,gift_card,1300
238,161,coupon,300
239,162,credit_card,1000
240,163,coupon,400
241,163,coupon,2400
242,164,gift_card,1000
243,165,gift_card,1400
244,165,bank_transfer,700
245,166,credit_card,500
246,167,credit_card,2300
247,168,gift_card,900
248,168,credit_card,400
249,169,credit_card,1600
250,169,bank_transfer,100
251,170,bank_transfer,2800
252,171,coupon,2700
253,171,coupon,200
254,172,coupon,400
255,173,credit_card,2400
256,173,bank_transfer,300
257,174,gift_card,2400
258,174,coupon,500
259,175,gift_card,1200
260,175,bank_transfer,100
261,176,credit_card,1200
262,177,coupon,1000
263,178,credit_card,1300
264,179,gift_card,1800
265,180,bank_transfer,2900
266,181,gift_card,2500
267,181,gift_card,100
268,182,credit_card,2200
269,183,coupon,500
270,184,credit_card,800
271,184,bank_transfer,1700
272,185,bank_transfer,2900
273,185,bank_transfer,100
274,186,credit_card,2400
275,187,credit_card,1800
276,187,gift_card,1200
277,188,bank_transfer,700
278,189,gift_card,900
279,189,bank_transfer,1900
280,190,coupon,1700
281,191,coupon,700
282,192,bank_transfer,200
283,193,coupon,1100
284,193,gift_card,700
285,194,bank_transfer,800
286,195,bank_transfer,700
287,195,coupon,1500
288,196,credit_card,1200
289,197,gift_card,2600
290,198,gift_card,1300
291,198,credit_card,1600
292,199,gift_card,1300
293,200,bank_transfer,1600
294,200,gift_card,900
295,201,credit_card,1300
296,201,coupon,1100
297,202,bank_transfer,2300
298,202,coupon,300
299,203,credit_card,2800
300,203,gift_card,200
301,204,gift_card,2100
302,205,bank_transfer,1500
303,205,credit_card,800
304,206,gift_card,300
305,207,gift_card,800
306,208,credit_card,1400
307,208,credit_card,800
308,209,coupon,2900
309,209,credit_card,100
310,210,coupon,900
311,210,coupon,2100
312,211,gift_card,2100
313,212,gift_card,1900
314,212,gift_card,400
315,213,credit_card,2900
316,214,gift_card,2500
317,214,bank_transfer,400
318,215,coupon,2500
319,215,gift_card,500
320,216,coupon,2500
321,217,credit_card,2700
322,218,gift_card,1900
323,218,coupon,1100
324,219,gift_card,2000
325,219,coupon,500
326,220,gift_card,100
327,221,credit_card,500
328,221,gift_card,900
329,222,credit_card,2800
330,222,gift_card,200
331,223,coupon,1700
332,224,credit_card,900
333,224,bank_transfer,900
334,225,coupon,1100
335,226,credit_card,400
336,226,bank_transfer,2500
337,227,credit_card,2600
338,227,bank_transfer,300
339,228,credit_card,1100
340,228,coupon,1100
341,229,coupon,2900
342,230,gift_card,600
343,230,coupon,1600
344,231,credit_card,500
345,232,bank_transfer,2200
346,233,gift_card,1900
347,233,gift_card,1000
348,234,credit_card,2500
349,235,credit_card,2600
350,235,bank_transfer,300
351,236,credit_card,500
352,237,credit_card,2500
353,237,bank_transfer,200
354,238,bank_transfer,300
355,239,bank_transfer,2200
356,240,gift_card,1400
357,240,bank_transfer,300
358,241,credit_card,200
359,242,credit_card,2500
360,243,gift_card,2000
361,243,coupon,1000
362,244,credit_card,400
363,244,credit_card,700
364,245,coupon,1500
365,246,gift_card,2800
366,247,credit_card,100
367,247,bank_transfer,2200
368,248,credit_card,2700
369,248,credit_card,200
370,249,credit_card,2500
371,250,coupon,2200
372,250,bank_transfer,700
373,251,gift_card,2400
374,251,bank_transfer,400
375,252,coupon,2300
376,252,coupon,500
377,253,bank_transfer,800
378,254,coupon,1500
379,254,coupon,1100
380,255,coupon,200
381,256,coupon,800
382,256,bank_transfer,1200
383,257,credit_card,2800
384,257,bank_transfer,100
385,258,coupon,2600
386,258,coupon,200
387,259,bank_transfer,500
388,260,bank_transfer,1200
389,260,coupon,400
390,261,coupon,2900
391,261,coupon,100
392,262,bank_transfer,2800
393,263,credit_card,1100
394,264,credit_card,1300
395,264,gift_card,800
396,265,bank_transfer,800
397,266,gift_card,900
398,267,coupon,1700
399,268,gift_card,300
400,269,gift_card,2600
401,269,credit_card,400
402,270,bank_transfer,2000
403,271,coupon,2700
404,272,credit_card,1800
405,273,credit_card,2800
406,274,coupon,700
407,274,credit_card,1900
408,275,credit_card,200
409,276,coupon,1100
410,277,bank_transfer,300
411,278,bank_transfer,1200
412,278,gift_card,1400
413,279,credit_card,2700
414,279,bank_transfer,100
415,280,bank_transfer,1200
416,281,bank_transfer,2500
417,281,bank_transfer,300
418,282,gift_card,2500
419,283,credit_card,1500
420,284,coupon,1900
421,285,coupon,2700
422,286,coupon,600
423,286,bank_transfer,1500
424,287,coupon,1200
425,287,credit_card,1800
426,288,credit_card,2900
427,289,bank_transfer,1000
428,290,coupon,700
429,290,coupon,1900
430,291,gift_card,2300
431,291,coupon,200
432,292,coupon,2700
433,293,bank_transfer,1900
434,294,coupon,2400
435,294,coupon,300
436,295,credit_card,100
437,295,bank_transfer,1400
438,296,credit_card,2300
439,297,coupon,1800
440,298,bank_transfer,1200
441,298,gift_card,1800
442,299,bank_transfer,1800
443,299,credit_card,1100
444,300,gift_card,1000
445,301,coupon,2800
446,301,credit_card,100
447,302,gift_card,2700
448,303,coupon,1300
449,303,credit_card,1300
450,304,gift_card,1200
451,304,bank_transfer,300
452,305,coupon,2200
453,305,bank_transfer,700
454,306,coupon,2800
455,307,gift_card,1200
456,307,gift_card,300
457,308,gift_card,2200
458,309,coupon,1300
459,309,gift_card,900
460,310,gift_card,1800
461,311,gift_card,2100
