id,order_id,payment_method,amount
1,1,gift_card,2100
2,2,credit_card,800
3,2,credit_card,1900
4,3,credit_card,100
5,4,bank_transfer,1900
6,4,coupon,900
7,5,coupon,200
8,5,credit_card,2800
9,6,bank_transfer,2200
10,6,gift_card,600
11,7,coupon,400
12,8,credit_card,2100
13,8,credit_card,500
14,9,gift_card,2500
15,10,coupon,300
16,10,bank_transfer,300
17,11,credit_card,1600
18,11,gift_card,600
19,12,credit_card,1300
20,12,bank_transfer,800
21,13,credit_card,2100
22,13,gift_card,800
23,14,coupon,800
24,14,gift_card,1300
25,15,credit_card,2400
26,16,coupon,300
27,16,coupon,200
28,17,bank_transfer,2700
29,18,gift_card,2800
30,19,credit_card,2600
31,20,credit_card,1900
32,20,bank_transfer,1000
33,21,bank_transfer,1700
34,21,gift_card,100
35,22,gift_card,2200
36,22,coupon,400
37,23,bank_transfer,2400
38,23,bank_transfer,400
39,24,coupon,2700
40,25,credit_card,2700
41,25,credit_card,300
42,26,credit_card,100
43,27,coupon,1000
44,28,credit_card,100
45,29,credit_card,1100
46,29,gift_card,100
47,30,gift_card,1700
48,30,credit_card,1000
49,31,bank_transfer,1200
50,31,credit_card,1800
51,32,credit_card,800
52,32,credit_card,400
53,33,gift_card,900
54,34,credit_card,1800
55,34,credit_card,500
56,35,credit_card,1900
57,35,credit_card,400
58,36,bank_transfer,900
59,36,coupon,700
60,37,coupon,1300
61,38,gift_card,1200
62,38,credit_card,1700
63,39,bank_transfer,1900
64,40,coupon,2600
65,41,bank_transfer,2500
66,42,coupon,2400
67,43,bank_transfer,1900
68,44,bank_transfer,1500
69,44,credit_card,1100
70,45,bank_transfer,2800
71,46,gift_card,100
72,46,bank_transfer,2700
73,47,bank_transfer,2900
74,47,bank_transfer,100
75,48,bank_transfer,2700
76,49,gift_card,1900
77,50,gift_card,2700
78,50,coupon,200
79,51,bank_transfer,500
80,51,gift_card,2000
81,52,bank_transfer,1600
82,52,gift_card,600
83,53,coupon,1600
84,54,bank_transfer,1800
85,55,gift_card,1100
86,56,bank_transfer,1700
87,57,coupon,1200
88,58,gift_card,300
89,58,coupon,1100
90,59,coupon,1000
91,60,coupon,100
92,61,credit_card,1200
93,61,coupon,1600
94,62,gift_card,2900
95,63,bank_transfer,900
96,63,credit_card,1200
97,64,credit_card,2500
98,64,credit_card,100
99,65,coupon,1600
100,66,coupon,2100
101,66,coupon,200
102,67,credit_card,2500
103,68,gift_card,1400
104,68,credit_card,1600
105,69,credit_card,400
106,69,bank_transfer,1700
107,70,gift_card,2900
108,70,credit_card,100
109,71,gift_card,2000
110,71,coupon,700
111,72,coupon,300
112,73,coupon,1400
113,73,bank_transfer,1200
114,74,coupon,1600
115,74,gift_card,500
116,75,credit_card,2000
117,75,bank_transfer,700
118,76,gift_card,1100
119,77,gift_card,500
120,77,coupon,2400
121,78,gift_card,1000
122,79,gift_card,1000
123,80,bank_transfer,1700
124,80,coupon,1200
125,81,bank_transfer,2000
126,82,coupon,200
127,82,gift_card,500
128,83,credit_card,2500
129,83,coupon,100
130,84,bank_transfer,300
131,84,gift_card,2400
132,85,coupon,2900
133,85,credit_card,100
134,86,bank_transfer,1700
135,86,coupon,300
136,87,gift_card,2100
137,87,gift_card,600
138,88,bank_transfer,2600
139,89,coupon,100
140,90,coupon,1700
141,91,bank_transfer,1300
142,91,gift_card,700
143,92,bank_transfer,2900
144,93,credit_card,1000
145,94,gift_card,1000
146,95,gift_card,1300
147,95,credit_card,100
148,96,credit_card,1900
149,96,bank_transfer,500
150,97,gift_card,1200
151,97,credit_card,200
152,98,gift_card,200
153,99,gift_card,200
154,99,credit_card,2800
155,100,coupon,800
156,100,gift_card,2200
157,101,credit_card,2700
158,102,coupon,400
159,102,bank_transfer,1300
160,103,bank_transfer,100
161,103,gift_card,1600
162,104,bank_transfer,1300
163,104,gift_card,1300
164,105,gift_card,1200
165,105,credit_card,1100
166,106,coupon,1300
167,107,credit_card,1400
168,108,coupon,600
169,109,coupon,1700
170,109,credit_card,1000
171,110,coupon,900
172,110,coupon,900
173,111,bank_transfer,600
174,111,gift_card,1300
175,112,coupon,1600
176,113,coupon,1100
177,113,coupon,100
178,114,bank_transfer,100
179,114,gift_card,2400
180,115,bank_transfer,2200
181,115,bank_transfer,700
182,116,coupon,2600
