id,order_id,payment_method,amount
1,1,coupon,1500
2,1,coupon,800
3,2,gift_card,2400
4,2,coupon,400
5,3,coupon,2100
6,4,credit_card,1800
7,5,gift_card,1500
8,5,bank_transfer,1200
9,6,bank_transfer,2100
10,7,credit_card,2500
11,7,gift_card,200
12,8,coupon,1800
13,9,gift_card,1500
14,10,bank_transfer,800
15,11,coupon,1500
16,11,credit_card,1500
17,12,bank_transfer,800
18,12,bank_transfer,600
19,13,bank_transfer,1000
20,14,coupon,600
21,15,bank_transfer,2400
22,16,coupon,2300
23,16,coupon,700
24,17,coupon,2300
25,18,coupon,2300
26,19,gift_card,2100
27,20,credit_card,1400
28,20,bank_transfer,300
29,21,bank_transfer,2500
30,21,bank_transfer,500
31,22,credit_card,1100
32,23,gift_card,1800
33,24,gift_card,2300
34,25,gift_card,800
35,25,coupon,400
36,26,gift_card,2900
37,27,gift_card,300
38,27,credit_card,400
39,28,credit_card,2600
40,28,credit_card,300
41,29,credit_card,100
42,30,credit_card,2800
43,31,gift_card,1000
44,31,gift_card,1600
45,32,credit_card,1100
46,32,credit_card,700
47,33,coupon,2100
48,34,coupon,2000
49,34,gift_card,800
50,35,coupon,1800
51,35,bank_transfer,1200
52,36,credit_card,1300
53,37,gift_card,1100
54,37,gift_card,700
55,38,credit_card,1000
56,38,coupon,800
57,39,credit_card,1100
58,39,bank_transfer,1400
59,40,gift_card,2300
60,41,gift_card,500
61,42,coupon,600
62,42,credit_card,600
63,43,bank_transfer,2900
64,44,gift_card,2000
65,44,gift_card,200
66,45,gift_card,2600
67,45,credit_card,300
68,46,gift_card,1500
69,46,coupon,1100
70,47,gift_card,900
71,48,gift_card,2600
72,48,coupon,100
73,49,credit_card,1300
74,50,gift_card,2000
75,50,gift_card,1000
76,51,credit_card,1000
77,52,gift_card,1300
78,53,bank_transfer,1200
79,54,coupon,2600
80,54,gift_card,200
81,55,coupon,900
82,55,bank_transfer,2100
83,56,coupon,500
84,56,coupon,1300
85,57,bank_transfer,2400
86,57,credit_card,600
87,58,credit_card,1000
88,59,gift_card,2900
89,60,bank_transfer,2300
90,61,credit_card,1700
91,62,credit_card,1000
92,62,credit_card,2000
93,63,credit_card,900
94,64,credit_card,700
95,65,credit_card,2000
96,65,bank_transfer,800
97,66,bank_transfer,2800
98,67,coupon,1700
99,68,bank_transfer,1400
100,69,coupon,2200
101,69,gift_card,200
102,70,coupon,2000
103,70,bank_transfer,100
104,71,bank_transfer,1500
105,71,coupon,1200
106,72,credit_card,2000
107,72,coupon,1000
108,73,bank_transfer,1800
109,73,credit_card,900
110,74,coupon,2500
111,75,coupon,1700
112,75,coupon,900
113,76,gift_card,400
114,77,credit_card,1500
115,77,gift_card,1400
116,78,bank_transfer,800
117,79,bank_transfer,100
118,79,gift_card,1400
119,80,coupon,2200
120,80,credit_card,700
121,81,gift_card,2600
122,81,gift_card,100
123,82,coupon,1800
124,82,credit_card,100
125,83,credit_card,1000
126,83,coupon,100
127,84,bank_transfer,1900
128,84,coupon,700
129,85,bank_transfer,2500
130,85,gift_card,100
131,86,credit_card,600
132,86,credit_card,2300
133,87,coupon,1100
134,87,credit_card,1500
135,88,bank_transfer,1300
136,88,bank_transfer,1500
137,89,bank_transfer,1300
138,90,gift_card,2600
139,90,credit_card,300
140,91,gift_card,2600
141,92,credit_card,1000
142,93,bank_transfer,500
143,94,credit_card,600
144,95,gift_card,1200
145,96,coupon,2200
146,96,gift_card,800
147,97,credit_card,1900
148,97,gift_card,800
149,98,bank_transfer,1600
150,99,gift_card,1600
151,99,credit_card,200
152,100,gift_card,300
153,100,coupon,2600
154,101,credit_card,100
155,101,credit_card,200
156,102,credit_card,1400
157,103,gift_card,2100
158,104,coupon,1900
159,104,credit_card,1100
160,105,credit_card,2000
161,105,bank_transfer,800
162,106,gift_card,1800
163,106,bank_transfer,1000
164,107,gift_card,1000
165,107,coupon,600
166,108,credit_card,1900
167,109,coupon,2500
168,110,gift_card,1000
169,111,credit_card,1000
170,111,gift_card,1600
171,112,gift_card,600
172,112,coupon,100
173,113,gift_card,2600
174,113,gift_card,100
175,114,bank_transfer,2700
176,115,coupon,2400
177,115,bank_transfer,100
178,116,coupon,1900
179,116,bank_transfer,100
180,117,credit_card,800
181,118,credit_card,900
182,118,credit_card,1200
183,119,coupon,200
184,120,credit_card,2800
185,120,coupon,200
186,121,gift_card,2100
187,122,credit_card,700
188,122,bank_transfer,800
189,123,bank_transfer,2500
190,123,gift_card,200
191,124,bank_transfer,700
192,124,coupon,700
193,125,bank_transfer,500
194,125,gift_card,2100
195,126,coupon,2300
196,127,credit_card,1400
197,127,gift_card,1300
198,128,coupon,1900
199,128,gift_card,600
200,129,coupon,700
201,129,credit_card,1800
202,130,gift_card,2400
203,130,credit_card,300
204,131,gift_card,700
205,132,gift_card,500
206,132,gift_card,400
207,133,bank_transfer,2500
208,134,credit_card,1500
209,134,gift_card,200
210,135,coupon,1500
211,135,gift_card,800
212,136,bank_transfer,400
213,137,credit_card,1900
214,137,credit_card,1100
215,138,gift_card,2800
216,138,credit_card,100
217,139,gift_card,100
218,139,coupon,800
219,140,bank_transfer,1800
220,141,coupon,100
221,142,gift_card,800
222,143,coupon,2400
223,143,gift_card,600
224,144,credit_card,2100
225,144,coupon,700
226,145,bank_transfer,500
227,146,gift_card,900
228,147,credit_card,2400
229,148,credit_card,2600
230,149,gift_card,2800
231,150,coupon,1300
232,150,coupon,600
233,151,coupon,2700
234,151,bank_transfer,300
235,152,bank_transfer,600
236,153,bank_transfer,2600
237,154,coupon,2800
238,155,gift_card,2000
239,155,credit_card,200
240,156,coupon,2000
241,156,gift_card,600
242,157,bank_transfer,1900
243,157,coupon,200
244,158,coupon,2800
245,159,gift_card,1100
246,160,bank_transfer,400
247,160,coupon,100
248,161,coupon,500
249,161,coupon,2000
250,162,gift_card,100
251,162,credit_card,1600
252,163,credit_card,2200
253,164,coupon,2300
254,164,bank_transfer,700
255,165,bank_transfer,2000
256,165,credit_card,600
257,166,credit_card,1100
258,166,credit_card,700
259,167,coupon,2700
260,168,coupon,2100
261,169,gift_card,1600
262,170,credit_card,700
263,170,gift_card,700
264,171,bank_transfer,1300
265,172,bank_transfer,2100
266,172,coupon,300
267,173,gift_card,500
268,173,bank_transfer,700
269,174,coupon,400
270,175,gift_card,1800
271,175,credit_card,1200
272,176,coupon,200
273,176,gift_card,1000
274,177,coupon,1100
275,177,bank_transfer,1100
276,178,gift_card,2600
277,179,coupon,600
278,180,coupon,900
279,181,bank_transfer,2100
280,181,bank_transfer,700
281,182,bank_transfer,2100
282,182,gift_card,300
283,183,coupon,2400
284,184,bank_transfer,500
285,184,credit_card,2000
286,185,coupon,2400
287,186,bank_transfer,1700
288,186,coupon,500
289,187,credit_card,2500
290,188,bank_transfer,2600
291,188,bank_transfer,200
292,189,credit_card,100
293,190,bank_transfer,2200
294,190,credit_card,400
295,191,bank_transfer,1500
296,192,coupon,2000
297,193,coupon,2800
298,194,gift_card,900
299,195,gift_card,2500
300,196,bank_transfer,2400
301,197,gift_card,900
302,197,bank_transfer,1000
303,198,bank_transfer,2000
304,198,credit_card,700
305,199,coupon,700
306,200,bank_transfer,800
307,200,coupon,100
308,201,bank_transfer,2400
309,202,credit_card,2100
310,203,bank_transfer,1100
311,203,gift_card,1500
312,204,credit_card,2600
313,204,credit_card,100
314,205,gift_card,2900
315,205,credit_card,100
316,206,coupon,1500
317,207,credit_card,1700
318,207,bank_transfer,600
319,208,bank_transfer,2800
320,209,credit_card,200
321,209,credit_card,1100
322,210,credit_card,1300
323,210,gift_card,1100
324,211,bank_transfer,300
325,211,coupon,1100
326,212,coupon,2900
327,212,bank_transfer,100
328,213,gift_card,1800
329,213,coupon,1200
330,214,gift_card,300
331,215,gift_card,2900
332,215,gift_card,100
333,216,coupon,2000
334,216,gift_card,100
335,217,coupon,2900
336,218,credit_card,800
337,219,credit_card,1100
338,219,credit_card,900
339,220,bank_transfer,2000
340,221,gift_card,200
341,222,credit_card,2800
342,223,gift_card,2400
343,223,credit_card,100
344,224,credit_card,1700
345,224,bank_transfer,1000
346,225,credit_card,1000
347,225,bank_transfer,1300
348,226,credit_card,1200
349,226,coupon,1700
350,227,coupon,1000
351,227,bank_transfer,1500
