id,order_id,payment_method,amount
1,1,gift_card,2900
2,2,gift_card,100
3,2,coupon,1200
4,3,credit_card,300
5,4,coupon,500
6,4,credit_card,2500
7,5,credit_card,2200
8,5,gift_card,100
9,6,coupon,2800
10,7,gift_card,800
11,7,gift_card,500
12,8,gift_card,1800
13,9,gift_card,2000
14,10,coupon,2800
15,10,coupon,100
16,11,credit_card,2000
17,12,coupon,2600
18,13,coupon,1500
19,13,bank_transfer,1100
20,14,coupon,2700
21,15,credit_card,500
22,15,gift_card,1300
23,16,coupon,300
24,17,credit_card,2300
25,17,gift_card,400
26,18,gift_card,100
27,18,credit_card,500
28,19,credit_card,1400
29,20,credit_card,2900
30,20,coupon,100
31,21,bank_transfer,1000
32,22,coupon,2500
33,23,credit_card,200
34,24,coupon,300
35,25,bank_transfer,200
36,25,coupon,1100
37,26,bank_transfer,500
38,27,bank_transfer,600
39,27,gift_card,700
40,28,credit_card,1700
41,29,bank_transfer,1100
42,29,coupon,1400
43,30,gift_card,2800
44,30,bank_transfer,100
45,31,credit_card,2500
46,32,credit_card,1600
47,32,credit_card,600
48,33,bank_transfer,2600
49,33,credit_card,100
50,34,bank_transfer,100
51,35,credit_card,1000
52,36,credit_card,2800
53,36,coupon,200
54,37,bank_transfer,2400
55,38,gift_card,1600
56,38,gift_card,900
57,39,gift_card,2300
58,40,coupon,1400
59,41,bank_transfer,1100
60,42,bank_transfer,200
61,43,bank_transfer,1800
62,44,gift_card,1100
63,45,bank_transfer,300
64,46,gift_card,2600
65,46,gift_card,100
66,47,gift_card,1900
67,47,coupon,1000
68,48,bank_transfer,2900
69,49,gift_card,2500
70,49,gift_card,500
71,50,gift_card,700
72,50,coupon,100
73,51,gift_card,1000
74,52,credit_card,2200
75,52,credit_card,600
76,53,gift_card,2800
77,54,gift_card,1800
78,54,gift_card,1000
79,55,credit_card,2900
80,56,bank_transfer,2000
81,57,credit_card,1000
82,58,gift_card,700
83,59,credit_card,1500
84,60,coupon,300
85,61,coupon,2200
86,61,credit_card,600
87,62,coupon,1400
88,63,bank_transfer,1100
89,64,bank_transfer,900
90,65,bank_transfer,1200
91,65,gift_card,100
92,66,gift_card,1200
93,67,coupon,2900
94,68,credit_card,500
95,69,bank_transfer,1100
96,69,coupon,1800
97,70,bank_transfer,1700
98,71,bank_transfer,1500
99,72,bank_transfer,2800
100,73,bank_transfer,1000
101,73,credit_card,1700
102,74,coupon,800
103,75,bank_transfer,1600
104,75,coupon,500
105,76,bank_transfer,2400
106,76,bank_transfer,500
107,77,credit_card,2300
108,78,coupon,2000
109,79,bank_transfer,2200
110,80,gift_card,2600
111,81,bank_transfer,1800
112,81,credit_card,600
113,82,credit_card,400
114,82,credit_card,400
115,83,bank_transfer,300
116,83,coupon,1500
