id,order_id,payment_method,amount
1,1,gift_card,1000
2,2,bank_transfer,1100
3,3,coupon,200
4,4,bank_transfer,500
5,4,coupon,1400
6,5,gift_card,800
7,5,gift_card,1900
8,6,bank_transfer,2200
9,7,bank_transfer,1000
10,8,bank_transfer,1000
11,9,coupon,1300
12,9,bank_transfer,900
13,10,coupon,1000
14,10,bank_transfer,500
15,11,gift_card,1500
16,11,coupon,100
17,12,gift_card,200
18,13,gift_card,600
19,13,credit_card,500
20,14,credit_card,2600
21,15,gift_card,1800
22,16,bank_transfer,800
23,17,gift_card,800
24,18,credit_card,2500
25,19,credit_card,500
26,19,gift_card,1200
27,20,bank_transfer,2300
28,20,gift_card,700
29,21,coupon,900
30,22,bank_transfer,500
31,23,gift_card,1300
32,23,credit_card,1400
33,24,bank_transfer,600
34,24,bank_transfer,1900
35,25,credit_card,2800
36,26,coupon,700
37,27,credit_card,300
38,27,credit_card,300
39,28,credit_card,900
40,28,credit_card,1400
41,29,bank_transfer,700
42,30,credit_card,100
43,30,gift_card,2200
44,31,gift_card,2000
45,32,coupon,2700
46,32,gift_card,100
47,33,bank_transfer,1300
48,34,coupon,500
49,35,gift_card,2500
50,35,coupon,400
51,36,credit_card,1000
52,37,coupon,1000
53,38,gift_card,1000
54,39,bank_transfer,2500
55,40,coupon,400
56,41,coupon,2700
57,41,credit_card,300
58,42,coupon,2500
59,42,credit_card,100
60,43,coupon,2000
61,43,bank_transfer,900
62,44,gift_card,900
63,45,credit_card,2700
64,45,coupon,100
65,46,gift_card,1300
66,46,credit_card,1000
67,47,coupon,2000
68,47,credit_card,1000
69,48,gift_card,300
70,49,coupon,1300
71,49,gift_card,1000
72,50,bank_transfer,2300
73,50,bank_transfer,700
74,51,credit_card,1400
75,51,credit_card,900
76,52,bank_transfer,2800
77,53,bank_transfer,1800
78,53,coupon,400
79,54,bank_transfer,700
80,54,coupon,700
81,55,credit_card,2000
82,56,gift_card,900
83,57,gift_card,500
84,58,credit_card,1200
85,58,bank_transfer,1100
86,59,coupon,2700
87,59,gift_card,100
88,60,gift_card,1200
89,61,coupon,200
90,61,gift_card,2800
91,62,gift_card,1900
92,62,bank_transfer,1000
93,63,coupon,1900
94,63,coupon,1100
95,64,gift_card,200
96,65,coupon,1600
97,66,credit_card,300
98,66,credit_card,2400
99,67,credit_card,2800
100,67,bank_transfer,200
101,68,credit_card,1800
102,68,bank_transfer,800
103,69,gift_card,2300
104,70,bank_transfer,800
105,70,coupon,2200
106,71,bank_transfer,2900
107,72,gift_card,800
108,72,gift_card,1300
109,73,bank_transfer,2200
110,73,bank_transfer,100
111,74,bank_transfer,700
112,74,bank_transfer,600
113,75,gift_card,800
114,75,credit_card,1000
115,76,bank_transfer,1900
116,77,coupon,2800
117,77,gift_card,200
118,78,credit_card,2700
119,78,gift_card,300
120,79,bank_transfer,2700
121,80,gift_card,800
122,80,coupon,1700
123,81,gift_card,2000
124,81,coupon,200
125,82,bank_transfer,2200
